"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2150","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 28 06:46:09 UTC 2024","failed","Mon Oct 28 06:46:11 UTC 2024","","home.spec.js","",""
"","2176","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 28 06:46:16 UTC 2024","failed","Mon Oct 28 06:46:18 UTC 2024","","homeNP.spec.js","",""
"","3285","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 28 06:45:50 UTC 2024","failed","Mon Oct 28 06:45:53 UTC 2024","","home.spec.js","",""
"","2293","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 28 06:46:02 UTC 2024","failed","Mon Oct 28 06:46:04 UTC 2024","","home.spec.js","",""
"","363","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 28 06:46:21 UTC 2024","failed","Mon Oct 28 06:46:21 UTC 2024","","variables.spec.js","",""
"","2159","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 28 06:46:20 UTC 2024","failed","Mon Oct 28 06:46:22 UTC 2024","","homeNP.spec.js","",""
"","368","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 28 06:46:24 UTC 2024","failed","Mon Oct 28 06:46:25 UTC 2024","","variables.spec.js","",""
"","361","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 28 06:46:22 UTC 2024","failed","Mon Oct 28 06:46:22 UTC 2024","","failedTest.spec.js","",""
"","361","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 28 06:46:26 UTC 2024","failed","Mon Oct 28 06:46:27 UTC 2024","","failedTest.spec.js","",""
"","2362","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 28 06:45:55 UTC 2024","failed","Mon Oct 28 06:45:57 UTC 2024","","home.spec.js","",""
"","453","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 28 06:46:18 UTC 2024","failed","Mon Oct 28 06:46:19 UTC 2024","","failedTest.spec.js","",""
"","366","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 28 06:46:28 UTC 2024","failed","Mon Oct 28 06:46:28 UTC 2024","","variables.spec.js","",""
"","355","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 28 06:46:23 UTC 2024","failed","Mon Oct 28 06:46:23 UTC 2024","","variables.spec.js","",""
"","2168","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 28 06:46:13 UTC 2024","failed","Mon Oct 28 06:46:15 UTC 2024","","homeNP.spec.js","",""
"","2563","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 28 06:46:05 UTC 2024","failed","Mon Oct 28 06:46:08 UTC 2024","","homeNP.spec.js","",""
"","347","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 28 06:46:25 UTC 2024","failed","Mon Oct 28 06:46:25 UTC 2024","","failedTest.spec.js","",""
"","340","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 28 06:46:20 UTC 2024","failed","Mon Oct 28 06:46:20 UTC 2024","","failedTest.spec.js","",""
"","676","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 28 06:46:19 UTC 2024","failed","Mon Oct 28 06:46:20 UTC 2024","","variables.spec.js","",""
"","2368","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 28 06:45:59 UTC 2024","failed","Mon Oct 28 06:46:01 UTC 2024","","home.spec.js","",""
"","2124","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 28 06:46:06 UTC 2024","failed","Mon Oct 28 06:46:08 UTC 2024","","home.spec.js","",""
"","352","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 28 06:46:26 UTC 2024","failed","Mon Oct 28 06:46:26 UTC 2024","","variables.spec.js","",""
"","2350","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 28 06:46:23 UTC 2024","failed","Mon Oct 28 06:46:25 UTC 2024","","homeNP.spec.js","",""
"","2201","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 28 06:46:09 UTC 2024","failed","Mon Oct 28 06:46:11 UTC 2024","","homeNP.spec.js","",""
"","357","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 28 06:46:23 UTC 2024","failed","Mon Oct 28 06:46:24 UTC 2024","","failedTest.spec.js","",""
