"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2361","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 24 06:55:47 UTC 2025","failed","Thu Jul 24 06:55:49 UTC 2025","","variables.spec.js","",""
"","3796","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 24 06:54:44 UTC 2025","failed","Thu Jul 24 06:54:48 UTC 2025","","homeNP.spec.js","",""
"","3936","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 24 06:55:44 UTC 2025","failed","Thu Jul 24 06:55:48 UTC 2025","","home.spec.js","",""
"","4086","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 24 06:55:00 UTC 2025","failed","Thu Jul 24 06:55:04 UTC 2025","","homeNP.spec.js","",""
"","361","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 24 06:55:52 UTC 2025","failed","Thu Jul 24 06:55:53 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 24 06:54:22 UTC 2025","failed","Thu Jul 24 06:54:22 UTC 2025","","failedTest.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 24 06:54:20 UTC 2025","failed","Thu Jul 24 06:54:21 UTC 2025","","failedTest.spec.js","",""
"","3635","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 24 06:55:39 UTC 2025","failed","Thu Jul 24 06:55:42 UTC 2025","","home.spec.js","",""
"","3867","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 24 06:54:54 UTC 2025","failed","Thu Jul 24 06:54:58 UTC 2025","","homeNP.spec.js","",""
"","5002","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 24 06:55:16 UTC 2025","failed","Thu Jul 24 06:55:21 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 24 06:54:17 UTC 2025","failed","Thu Jul 24 06:54:17 UTC 2025","","failedTest.spec.js","",""
"","3814","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 24 06:55:28 UTC 2025","failed","Thu Jul 24 06:55:32 UTC 2025","","home.spec.js","",""
"","3722","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 24 06:55:33 UTC 2025","failed","Thu Jul 24 06:55:37 UTC 2025","","home.spec.js","",""
"","5690","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 24 06:54:31 UTC 2025","failed","Thu Jul 24 06:54:37 UTC 2025","","homeNP.spec.js","",""
"","3855","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 24 06:55:23 UTC 2025","failed","Thu Jul 24 06:55:27 UTC 2025","","home.spec.js","",""
"","3704","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 24 06:54:49 UTC 2025","failed","Thu Jul 24 06:54:53 UTC 2025","","homeNP.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 24 06:54:18 UTC 2025","failed","Thu Jul 24 06:54:19 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 24 06:55:54 UTC 2025","failed","Thu Jul 24 06:55:54 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 24 06:54:15 UTC 2025","failed","Thu Jul 24 06:54:15 UTC 2025","","failedTest.spec.js","",""
"","3961","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 24 06:54:38 UTC 2025","failed","Thu Jul 24 06:54:42 UTC 2025","","homeNP.spec.js","",""
"","356","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 24 06:55:50 UTC 2025","failed","Thu Jul 24 06:55:51 UTC 2025","","variables.spec.js","",""
"","353","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 24 06:55:56 UTC 2025","failed","Thu Jul 24 06:55:56 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 24 06:55:58 UTC 2025","failed","Thu Jul 24 06:55:58 UTC 2025","","variables.spec.js","",""
"","7199","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 24 06:54:06 UTC 2025","failed","Thu Jul 24 06:54:13 UTC 2025","","failedTest.spec.js","",""
