"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 19:35:36 UTC 2024","failed","Sun Sep 15 19:35:37 UTC 2024","","variables.spec.js","",""
"","2180","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 19:35:53 UTC 2024","passed","Sun Sep 15 19:35:55 UTC 2024","","homeNP.spec.js","",""
"","2034","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 19:36:00 UTC 2024","passed","Sun Sep 15 19:36:02 UTC 2024","","homeNP.spec.js","",""
"","345","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 19:36:09 UTC 2024","failed","Sun Sep 15 19:36:09 UTC 2024","","failedTest.spec.js","",""
"","1957","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 19:36:01 UTC 2024","passed","Sun Sep 15 19:36:03 UTC 2024","","home.spec.js","",""
"","373","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 19:35:41 UTC 2024","failed","Sun Sep 15 19:35:42 UTC 2024","","variables.spec.js","",""
"","2134","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 19:35:51 UTC 2024","passed","Sun Sep 15 19:35:53 UTC 2024","","home.spec.js","",""
"","1943","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 19:35:57 UTC 2024","passed","Sun Sep 15 19:35:59 UTC 2024","","home.spec.js","",""
"","363","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 19:36:08 UTC 2024","failed","Sun Sep 15 19:36:08 UTC 2024","","failedTest.spec.js","",""
"","345","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 19:35:35 UTC 2024","failed","Sun Sep 15 19:35:35 UTC 2024","","variables.spec.js","",""
"","1995","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 19:36:04 UTC 2024","passed","Sun Sep 15 19:36:06 UTC 2024","","home.spec.js","",""
"","2010","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 19:35:54 UTC 2024","passed","Sun Sep 15 19:35:56 UTC 2024","","home.spec.js","",""
"","2020","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 19:36:03 UTC 2024","passed","Sun Sep 15 19:36:05 UTC 2024","","homeNP.spec.js","",""
"","348","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 15 19:36:04 UTC 2024","failed","Sun Sep 15 19:36:05 UTC 2024","","failedTest.spec.js","",""
"","365","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 19:35:40 UTC 2024","failed","Sun Sep 15 19:35:40 UTC 2024","","variables.spec.js","",""
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 19:36:06 UTC 2024","failed","Sun Sep 15 19:36:06 UTC 2024","","failedTest.spec.js","",""
"","1350","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 19:36:00 UTC 2024","failed","Sun Sep 15 19:36:01 UTC 2024","","failedTest.spec.js","",""
"","340","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 19:36:03 UTC 2024","failed","Sun Sep 15 19:36:03 UTC 2024","","failedTest.spec.js","",""
"","472","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 15 19:35:33 UTC 2024","failed","Sun Sep 15 19:35:34 UTC 2024","","variables.spec.js","",""
"","351","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 15 19:35:38 UTC 2024","failed","Sun Sep 15 19:35:38 UTC 2024","","variables.spec.js","",""
"","1920","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 19:36:07 UTC 2024","passed","Sun Sep 15 19:36:09 UTC 2024","","home.spec.js","",""
"","1989","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 15 19:36:06 UTC 2024","passed","Sun Sep 15 19:36:08 UTC 2024","","homeNP.spec.js","",""
"","2041","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 15 19:36:10 UTC 2024","passed","Sun Sep 15 19:36:12 UTC 2024","","homeNP.spec.js","",""
"","1988","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 15 19:35:56 UTC 2024","passed","Sun Sep 15 19:35:58 UTC 2024","","homeNP.spec.js","",""
