"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3714","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 12 06:51:41 UTC 2025","failed","Tue Aug 12 06:51:45 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 12 07:33:14 UTC 2025","failed","Tue Aug 12 07:33:14 UTC 2025","","failedTest.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 12 06:51:34 UTC 2025","failed","Tue Aug 12 06:51:34 UTC 2025","","variables.spec.js","",""
"","3678","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 12 07:31:49 UTC 2025","failed","Tue Aug 12 07:31:52 UTC 2025","","home.spec.js","",""
"","3729","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 12 06:51:51 UTC 2025","failed","Tue Aug 12 06:51:55 UTC 2025","","homeNP.spec.js","",""
"","3592","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 12 07:31:34 UTC 2025","failed","Tue Aug 12 07:31:37 UTC 2025","","home.spec.js","",""
"","3650","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 12 07:31:44 UTC 2025","failed","Tue Aug 12 07:31:47 UTC 2025","","home.spec.js","",""
"","652","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 12 06:51:30 UTC 2025","failed","Tue Aug 12 06:51:30 UTC 2025","","variables.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 12 06:51:32 UTC 2025","failed","Tue Aug 12 06:51:32 UTC 2025","","variables.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 12 07:33:17 UTC 2025","failed","Tue Aug 12 07:33:18 UTC 2025","","failedTest.spec.js","",""
"","3626","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 12 06:51:30 UTC 2025","failed","Tue Aug 12 06:51:34 UTC 2025","","homeNP.spec.js","",""
"","3246","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 12 07:31:39 UTC 2025","failed","Tue Aug 12 07:31:42 UTC 2025","","home.spec.js","",""
"","3974","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 12 07:31:24 UTC 2025","failed","Tue Aug 12 07:31:28 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 12 06:51:36 UTC 2025","failed","Tue Aug 12 06:51:36 UTC 2025","","variables.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 12 07:33:15 UTC 2025","failed","Tue Aug 12 07:33:16 UTC 2025","","failedTest.spec.js","",""
"","3675","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 12 06:51:56 UTC 2025","failed","Tue Aug 12 06:52:00 UTC 2025","","homeNP.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Aug 12 07:33:12 UTC 2025","failed","Tue Aug 12 07:33:12 UTC 2025","","failedTest.spec.js","",""
"","3255","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Aug 12 06:51:46 UTC 2025","failed","Tue Aug 12 06:51:49 UTC 2025","","homeNP.spec.js","",""
"","310","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Aug 12 06:51:37 UTC 2025","failed","Tue Aug 12 06:51:38 UTC 2025","","variables.spec.js","",""
"","350","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Aug 12 07:33:08 UTC 2025","failed","Tue Aug 12 07:33:08 UTC 2025","","failedTest.spec.js","",""
"","309","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Aug 12 06:51:39 UTC 2025","failed","Tue Aug 12 06:51:39 UTC 2025","","variables.spec.js","",""
"","3270","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 12 07:31:29 UTC 2025","failed","Tue Aug 12 07:31:32 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 12 07:33:10 UTC 2025","failed","Tue Aug 12 07:33:10 UTC 2025","","failedTest.spec.js","",""
"","4080","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Aug 12 06:51:35 UTC 2025","failed","Tue Aug 12 06:51:39 UTC 2025","","homeNP.spec.js","",""
