"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3152","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 15 06:48:09 UTC 2025","failed","Thu May 15 06:48:12 UTC 2025","","homeNP.spec.js","",""
"","3335","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 15 06:48:13 UTC 2025","failed","Thu May 15 06:48:17 UTC 2025","","homeNP.spec.js","",""
"","4086","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 15 06:47:53 UTC 2025","failed","Thu May 15 06:47:57 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 15 06:48:23 UTC 2025","failed","Thu May 15 06:48:23 UTC 2025","","failedTest.spec.js","",""
"","3495","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu May 15 06:48:02 UTC 2025","failed","Thu May 15 06:48:06 UTC 2025","","home.spec.js","",""
"","348","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 15 06:48:03 UTC 2025","failed","Thu May 15 06:48:04 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu May 15 06:48:01 UTC 2025","failed","Thu May 15 06:48:02 UTC 2025","","variables.spec.js","",""
"","3402","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 15 06:48:07 UTC 2025","failed","Thu May 15 06:48:11 UTC 2025","","home.spec.js","",""
"","2795","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 15 06:47:55 UTC 2025","failed","Thu May 15 06:47:58 UTC 2025","","variables.spec.js","",""
"","3799","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 15 06:48:18 UTC 2025","failed","Thu May 15 06:48:22 UTC 2025","","homeNP.spec.js","",""
"","352","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 15 06:48:30 UTC 2025","failed","Thu May 15 06:48:31 UTC 2025","","failedTest.spec.js","",""
"","355","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 15 06:48:05 UTC 2025","failed","Thu May 15 06:48:05 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu May 15 06:48:25 UTC 2025","failed","Thu May 15 06:48:25 UTC 2025","","failedTest.spec.js","",""
"","3461","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 15 06:47:58 UTC 2025","failed","Thu May 15 06:48:02 UTC 2025","","homeNP.spec.js","",""
"","4292","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 15 06:47:51 UTC 2025","failed","Thu May 15 06:47:56 UTC 2025","","home.spec.js","",""
"","3240","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 15 06:48:12 UTC 2025","failed","Thu May 15 06:48:16 UTC 2025","","home.spec.js","",""
"","349","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu May 15 06:48:27 UTC 2025","failed","Thu May 15 06:48:27 UTC 2025","","failedTest.spec.js","",""
"","3705","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 15 06:47:57 UTC 2025","failed","Thu May 15 06:48:01 UTC 2025","","home.spec.js","",""
"","3239","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 15 06:48:17 UTC 2025","failed","Thu May 15 06:48:20 UTC 2025","","home.spec.js","",""
"","3614","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu May 15 06:48:03 UTC 2025","failed","Thu May 15 06:48:07 UTC 2025","","homeNP.spec.js","",""
"","471","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu May 15 06:48:21 UTC 2025","failed","Thu May 15 06:48:22 UTC 2025","","failedTest.spec.js","",""
"","351","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu May 15 06:48:29 UTC 2025","failed","Thu May 15 06:48:29 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu May 15 06:48:00 UTC 2025","failed","Thu May 15 06:48:00 UTC 2025","","variables.spec.js","",""
"","371","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu May 15 06:48:07 UTC 2025","failed","Thu May 15 06:48:07 UTC 2025","","variables.spec.js","",""
