"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 29 06:50:13 UTC 2025","failed","Mon Sep 29 06:50:13 UTC 2025","","failedTest.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 29 06:53:02 UTC 2025","failed","Mon Sep 29 06:53:02 UTC 2025","","variables.spec.js","",""
"","3901","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 29 06:52:30 UTC 2025","failed","Mon Sep 29 06:52:34 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 29 06:50:07 UTC 2025","failed","Mon Sep 29 06:50:07 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 29 06:50:15 UTC 2025","failed","Mon Sep 29 06:50:15 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 29 06:53:05 UTC 2025","failed","Mon Sep 29 06:53:06 UTC 2025","","variables.spec.js","",""
"","368","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 29 06:52:58 UTC 2025","failed","Mon Sep 29 06:52:58 UTC 2025","","variables.spec.js","",""
"","3751","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 29 06:52:46 UTC 2025","failed","Mon Sep 29 06:52:50 UTC 2025","","homeNP.spec.js","",""
"","3596","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 29 06:52:18 UTC 2025","failed","Mon Sep 29 06:52:22 UTC 2025","","home.spec.js","",""
"","3946","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 29 06:52:57 UTC 2025","failed","Mon Sep 29 06:53:01 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 29 06:53:07 UTC 2025","failed","Mon Sep 29 06:53:08 UTC 2025","","variables.spec.js","",""
"","4121","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 29 06:52:24 UTC 2025","failed","Mon Sep 29 06:52:28 UTC 2025","","home.spec.js","",""
"","3892","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 29 06:52:02 UTC 2025","failed","Mon Sep 29 06:52:06 UTC 2025","","home.spec.js","",""
"","3838","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 29 06:51:57 UTC 2025","failed","Mon Sep 29 06:52:01 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 29 06:50:05 UTC 2025","failed","Mon Sep 29 06:50:06 UTC 2025","","failedTest.spec.js","",""
"","4025","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 29 06:52:41 UTC 2025","failed","Mon Sep 29 06:52:45 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 29 06:53:03 UTC 2025","failed","Mon Sep 29 06:53:04 UTC 2025","","variables.spec.js","",""
"","3860","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 29 06:52:13 UTC 2025","failed","Mon Sep 29 06:52:17 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 29 06:50:11 UTC 2025","failed","Mon Sep 29 06:50:11 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 29 06:50:09 UTC 2025","failed","Mon Sep 29 06:50:09 UTC 2025","","failedTest.spec.js","",""
"","3627","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 29 06:52:51 UTC 2025","failed","Mon Sep 29 06:52:55 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 29 06:53:00 UTC 2025","failed","Mon Sep 29 06:53:00 UTC 2025","","variables.spec.js","",""
"","3956","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 29 06:52:08 UTC 2025","failed","Mon Sep 29 06:52:12 UTC 2025","","home.spec.js","",""
"","3593","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 29 06:52:36 UTC 2025","failed","Mon Sep 29 06:52:39 UTC 2025","","homeNP.spec.js","",""
