"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7168","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 16 06:45:57 UTC 2025","failed","Wed Apr 16 06:46:04 UTC 2025","","home.spec.js","",""
"","356","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 16 06:45:34 UTC 2025","failed","Wed Apr 16 06:45:34 UTC 2025","","variables.spec.js","",""
"","3892","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 16 06:46:06 UTC 2025","failed","Wed Apr 16 06:46:10 UTC 2025","","home.spec.js","",""
"","364","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 16 06:45:33 UTC 2025","failed","Wed Apr 16 06:45:33 UTC 2025","","failedTest.spec.js","",""
"","3662","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 16 06:46:34 UTC 2025","failed","Wed Apr 16 06:46:37 UTC 2025","","homeNP.spec.js","",""
"","3508","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 16 06:45:26 UTC 2025","failed","Wed Apr 16 06:45:29 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 16 06:45:30 UTC 2025","failed","Wed Apr 16 06:45:31 UTC 2025","","variables.spec.js","",""
"","3245","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 16 06:46:44 UTC 2025","failed","Wed Apr 16 06:46:47 UTC 2025","","homeNP.spec.js","",""
"","3682","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 16 06:46:53 UTC 2025","failed","Wed Apr 16 06:46:57 UTC 2025","","homeNP.spec.js","",""
"","3830","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 16 06:46:22 UTC 2025","failed","Wed Apr 16 06:46:26 UTC 2025","","home.spec.js","",""
"","3326","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 16 06:46:27 UTC 2025","failed","Wed Apr 16 06:46:30 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 16 06:45:32 UTC 2025","failed","Wed Apr 16 06:45:32 UTC 2025","","variables.spec.js","",""
"","495","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 16 06:45:23 UTC 2025","failed","Wed Apr 16 06:45:23 UTC 2025","","variables.spec.js","",""
"","350","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 16 06:45:38 UTC 2025","failed","Wed Apr 16 06:45:38 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 16 06:45:31 UTC 2025","failed","Wed Apr 16 06:45:31 UTC 2025","","failedTest.spec.js","",""
"","3263","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 16 06:46:48 UTC 2025","failed","Wed Apr 16 06:46:52 UTC 2025","","homeNP.spec.js","",""
"","3861","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 16 06:46:16 UTC 2025","failed","Wed Apr 16 06:46:20 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 16 06:45:36 UTC 2025","failed","Wed Apr 16 06:45:37 UTC 2025","","failedTest.spec.js","",""
"","3145","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 16 06:46:39 UTC 2025","failed","Wed Apr 16 06:46:42 UTC 2025","","homeNP.spec.js","",""
"","1818","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 16 06:45:25 UTC 2025","failed","Wed Apr 16 06:45:27 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 16 06:45:34 UTC 2025","failed","Wed Apr 16 06:45:35 UTC 2025","","failedTest.spec.js","",""
"","3607","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 16 06:46:11 UTC 2025","failed","Wed Apr 16 06:46:15 UTC 2025","","home.spec.js","",""
"","3772","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 16 06:46:29 UTC 2025","failed","Wed Apr 16 06:46:32 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 16 06:45:28 UTC 2025","failed","Wed Apr 16 06:45:29 UTC 2025","","variables.spec.js","",""
