"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31800","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 28 06:53:25 UTC 2025","broken","Tue Oct 28 06:53:57 UTC 2025","","home.spec.js","",""
"","375","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 28 06:53:29 UTC 2025","failed","Tue Oct 28 06:53:30 UTC 2025","","variables.spec.js","",""
"","301","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 28 06:54:04 UTC 2025","failed","Tue Oct 28 06:54:04 UTC 2025","","failedTest.spec.js","",""
"","312","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 28 06:53:59 UTC 2025","failed","Tue Oct 28 06:53:59 UTC 2025","","failedTest.spec.js","",""
"","31942","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 28 06:54:12 UTC 2025","broken","Tue Oct 28 06:54:44 UTC 2025","","homeNP.spec.js","",""
"","31918","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 28 06:52:32 UTC 2025","broken","Tue Oct 28 06:53:04 UTC 2025","","homeNP.spec.js","",""
"","31853","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 28 06:51:25 UTC 2025","broken","Tue Oct 28 06:51:57 UTC 2025","","homeNP.spec.js","",""
"","31999","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 28 06:53:39 UTC 2025","broken","Tue Oct 28 06:54:11 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 28 06:53:31 UTC 2025","failed","Tue Oct 28 06:53:31 UTC 2025","","variables.spec.js","",""
"","31867","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 28 06:53:58 UTC 2025","broken","Tue Oct 28 06:54:30 UTC 2025","","home.spec.js","",""
"","31957","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 28 06:52:51 UTC 2025","broken","Tue Oct 28 06:53:23 UTC 2025","","home.spec.js","",""
"","31905","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 28 06:55:05 UTC 2025","broken","Tue Oct 28 06:55:37 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 28 06:54:01 UTC 2025","failed","Tue Oct 28 06:54:01 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 28 06:53:33 UTC 2025","failed","Tue Oct 28 06:53:33 UTC 2025","","variables.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 28 06:54:06 UTC 2025","failed","Tue Oct 28 06:54:06 UTC 2025","","failedTest.spec.js","",""
"","305","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 28 06:53:37 UTC 2025","failed","Tue Oct 28 06:53:37 UTC 2025","","variables.spec.js","",""
"","31947","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 28 06:51:59 UTC 2025","broken","Tue Oct 28 06:52:30 UTC 2025","","homeNP.spec.js","",""
"","31968","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 28 06:53:05 UTC 2025","broken","Tue Oct 28 06:53:37 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 28 06:53:35 UTC 2025","failed","Tue Oct 28 06:53:35 UTC 2025","","variables.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 28 06:54:02 UTC 2025","failed","Tue Oct 28 06:54:03 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 28 06:53:38 UTC 2025","failed","Tue Oct 28 06:53:39 UTC 2025","","variables.spec.js","",""
"","31982","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 28 06:54:31 UTC 2025","broken","Tue Oct 28 06:55:03 UTC 2025","","home.spec.js","",""
"","519","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 28 06:53:57 UTC 2025","failed","Tue Oct 28 06:53:57 UTC 2025","","failedTest.spec.js","",""
"","31948","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 28 06:55:38 UTC 2025","broken","Tue Oct 28 06:56:10 UTC 2025","","home.spec.js","",""
