"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1875","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:57:42 UTC 2024","passed","Sat Sep 21 15:57:44 UTC 2024","","home.spec.js","",""
"","1856","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:57:49 UTC 2024","passed","Sat Sep 21 15:57:51 UTC 2024","","home.spec.js","",""
"","396","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:57:34 UTC 2024","failed","Sat Sep 21 15:57:35 UTC 2024","","variables.spec.js","",""
"","329","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:57:38 UTC 2024","failed","Sat Sep 21 15:57:38 UTC 2024","","failedTest.spec.js","",""
"","395","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:57:36 UTC 2024","failed","Sat Sep 21 15:57:36 UTC 2024","","failedTest.spec.js","",""
"","2103","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:57:36 UTC 2024","passed","Sat Sep 21 15:57:38 UTC 2024","","home.spec.js","",""
"","1945","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:58:08 UTC 2024","passed","Sat Sep 21 15:58:10 UTC 2024","","homeNP.spec.js","",""
"","1884","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:58:15 UTC 2024","passed","Sat Sep 21 15:58:17 UTC 2024","","homeNP.spec.js","",""
"","1963","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:58:18 UTC 2024","passed","Sat Sep 21 15:58:20 UTC 2024","","homeNP.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:57:39 UTC 2024","failed","Sat Sep 21 15:57:40 UTC 2024","","failedTest.spec.js","",""
"","1860","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:57:52 UTC 2024","passed","Sat Sep 21 15:57:54 UTC 2024","","home.spec.js","",""
"","318","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:57:41 UTC 2024","failed","Sat Sep 21 15:57:41 UTC 2024","","failedTest.spec.js","",""
"","2121","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:58:02 UTC 2024","passed","Sat Sep 21 15:58:04 UTC 2024","","homeNP.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:57:41 UTC 2024","failed","Sat Sep 21 15:57:41 UTC 2024","","variables.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:57:36 UTC 2024","failed","Sat Sep 21 15:57:36 UTC 2024","","variables.spec.js","",""
"","1901","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:57:46 UTC 2024","passed","Sat Sep 21 15:57:48 UTC 2024","","home.spec.js","",""
"","1950","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:58:12 UTC 2024","passed","Sat Sep 21 15:58:14 UTC 2024","","homeNP.spec.js","",""
"","332","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:57:37 UTC 2024","failed","Sat Sep 21 15:57:38 UTC 2024","","variables.spec.js","",""
"","2009","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:58:05 UTC 2024","passed","Sat Sep 21 15:58:07 UTC 2024","","homeNP.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:57:44 UTC 2024","failed","Sat Sep 21 15:57:44 UTC 2024","","failedTest.spec.js","",""
"","1939","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 15:57:39 UTC 2024","passed","Sat Sep 21 15:57:41 UTC 2024","","home.spec.js","",""
"","338","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:57:42 UTC 2024","failed","Sat Sep 21 15:57:43 UTC 2024","","variables.spec.js","",""
"","333","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 15:57:43 UTC 2024","failed","Sat Sep 21 15:57:43 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 15:57:39 UTC 2024","failed","Sat Sep 21 15:57:39 UTC 2024","","variables.spec.js","",""
