"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","942","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
"","31875","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-04","broken","2026-05-04","","home.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","31769","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-04","broken","2026-05-04","","homeNP.spec.js","",""
"","31768","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-04","broken","2026-05-04","","homeNP.spec.js","",""
"","31854","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-04","broken","2026-05-04","","homeNP.spec.js","",""
"","406","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","268","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","282","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
"","31836","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-04","broken","2026-05-04","","home.spec.js","",""
"","31814","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-04","broken","2026-05-04","","home.spec.js","",""
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","31832","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-04","broken","2026-05-04","","homeNP.spec.js","",""
"","266","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
"","31936","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-04","broken","2026-05-04","","home.spec.js","",""
"","31715","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-04","broken","2026-05-04","","homeNP.spec.js","",""
"","31676","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-04","broken","2026-05-04","","home.spec.js","",""
"","394","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-04","failed","2026-05-04","","failedTest.spec.js","",""
"","31717","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-04","broken","2026-05-04","","home.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-04","failed","2026-05-04","","variables.spec.js","",""
"","32015","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-04","broken","2026-05-04","","homeNP.spec.js","",""
