"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32367","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-26","broken","2026-02-26","","homeNP.spec.js","",""
"","31970","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-26","broken","2026-02-26","","homeNP.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","31844","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-26","broken","2026-02-26","","home.spec.js","",""
"","31993","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-26","broken","2026-02-26","","homeNP.spec.js","",""
"","31817","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-26","broken","2026-02-26","","homeNP.spec.js","",""
"","31924","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-26","broken","2026-02-26","","homeNP.spec.js","",""
"","337","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
"","328","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
"","325","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","31997","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-26","broken","2026-02-26","","home.spec.js","",""
"","342","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
"","31888","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-26","broken","2026-02-26","","homeNP.spec.js","",""
"","31853","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-26","broken","2026-02-26","","home.spec.js","",""
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","338","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
"","358","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
"","332","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-26","failed","2026-02-26","","variables.spec.js","",""
"","335","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","31986","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-26","broken","2026-02-26","","home.spec.js","",""
"","494","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","31975","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-26","broken","2026-02-26","","home.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-26","failed","2026-02-26","","failedTest.spec.js","",""
"","32099","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-26","broken","2026-02-26","","home.spec.js","",""
