"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 06 06:47:13 UTC 2025","failed","Tue May 06 06:47:13 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 06 06:46:24 UTC 2025","failed","Tue May 06 06:46:25 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue May 06 06:47:15 UTC 2025","failed","Tue May 06 06:47:15 UTC 2025","","failedTest.spec.js","",""
"","3831","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 06 06:46:40 UTC 2025","failed","Tue May 06 06:46:43 UTC 2025","","homeNP.spec.js","",""
"","4371","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 06 06:46:18 UTC 2025","failed","Tue May 06 06:46:23 UTC 2025","","homeNP.spec.js","",""
"","371","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 06 06:47:18 UTC 2025","failed","Tue May 06 06:47:19 UTC 2025","","failedTest.spec.js","",""
"","379","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 06 06:47:20 UTC 2025","failed","Tue May 06 06:47:21 UTC 2025","","failedTest.spec.js","",""
"","940","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 06 06:46:16 UTC 2025","failed","Tue May 06 06:46:17 UTC 2025","","variables.spec.js","",""
"","375","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 06 06:47:16 UTC 2025","failed","Tue May 06 06:47:17 UTC 2025","","failedTest.spec.js","",""
"","3912","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 06 06:49:16 UTC 2025","failed","Tue May 06 06:49:20 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue May 06 06:46:21 UTC 2025","failed","Tue May 06 06:46:21 UTC 2025","","variables.spec.js","",""
"","3301","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 06 06:46:35 UTC 2025","failed","Tue May 06 06:46:38 UTC 2025","","homeNP.spec.js","",""
"","3722","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue May 06 06:49:11 UTC 2025","failed","Tue May 06 06:49:14 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 06 06:46:19 UTC 2025","failed","Tue May 06 06:46:19 UTC 2025","","variables.spec.js","",""
"","3271","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 06 06:49:27 UTC 2025","failed","Tue May 06 06:49:31 UTC 2025","","home.spec.js","",""
"","358","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 06 06:46:22 UTC 2025","failed","Tue May 06 06:46:23 UTC 2025","","variables.spec.js","",""
"","4181","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 06 06:46:24 UTC 2025","failed","Tue May 06 06:46:28 UTC 2025","","homeNP.spec.js","",""
"","3258","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 06 06:49:06 UTC 2025","failed","Tue May 06 06:49:09 UTC 2025","","home.spec.js","",""
"","575","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 06 06:47:10 UTC 2025","failed","Tue May 06 06:47:11 UTC 2025","","failedTest.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 06 06:46:26 UTC 2025","failed","Tue May 06 06:46:27 UTC 2025","","variables.spec.js","",""
"","3325","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 06 06:46:45 UTC 2025","failed","Tue May 06 06:46:48 UTC 2025","","homeNP.spec.js","",""
"","10143","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 06 06:48:54 UTC 2025","failed","Tue May 06 06:49:04 UTC 2025","","home.spec.js","",""
"","4456","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 06 06:49:21 UTC 2025","failed","Tue May 06 06:49:26 UTC 2025","","home.spec.js","",""
"","3274","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue May 06 06:46:30 UTC 2025","failed","Tue May 06 06:46:33 UTC 2025","","homeNP.spec.js","",""
