"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","31994","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-02","broken","2026-04-02","","homeNP.spec.js","",""
"","31885","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-02","broken","2026-04-02","","homeNP.spec.js","",""
"","31871","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-02","broken","2026-04-02","","homeNP.spec.js","",""
"","32218","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-02","broken","2026-04-02","","home.spec.js","",""
"","328","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","334","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
"","332","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","375","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
"","31930","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-02","broken","2026-04-02","","home.spec.js","",""
"","31993","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-02","broken","2026-04-02","","homeNP.spec.js","",""
"","31780","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-02","broken","2026-04-02","","homeNP.spec.js","",""
"","31873","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-02","broken","2026-04-02","","home.spec.js","",""
"","31861","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-02","broken","2026-04-02","","home.spec.js","",""
"","31963","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-02","broken","2026-04-02","","home.spec.js","",""
"","331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
"","31960","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-02","broken","2026-04-02","","homeNP.spec.js","",""
"","31996","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-02","broken","2026-04-02","","home.spec.js","",""
"","345","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-02","failed","2026-04-02","","failedTest.spec.js","",""
"","322","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-02","failed","2026-04-02","","variables.spec.js","",""
