"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 13 06:51:43 UTC 2025","failed","Wed Aug 13 06:51:44 UTC 2025","","variables.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 13 06:51:47 UTC 2025","failed","Wed Aug 13 06:51:47 UTC 2025","","variables.spec.js","",""
"","3883","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 13 06:52:41 UTC 2025","failed","Wed Aug 13 06:52:45 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 13 06:51:40 UTC 2025","failed","Wed Aug 13 06:51:40 UTC 2025","","failedTest.spec.js","",""
"","3586","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 13 06:52:31 UTC 2025","failed","Wed Aug 13 06:52:35 UTC 2025","","homeNP.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 13 06:51:40 UTC 2025","failed","Wed Aug 13 06:51:40 UTC 2025","","variables.spec.js","",""
"","3653","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 13 06:52:47 UTC 2025","failed","Wed Aug 13 06:52:51 UTC 2025","","homeNP.spec.js","",""
"","4113","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 13 06:52:26 UTC 2025","failed","Wed Aug 13 06:52:30 UTC 2025","","homeNP.spec.js","",""
"","3778","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 13 06:52:52 UTC 2025","failed","Wed Aug 13 06:52:56 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 13 06:51:43 UTC 2025","failed","Wed Aug 13 06:51:44 UTC 2025","","failedTest.spec.js","",""
"","627","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 13 06:51:36 UTC 2025","failed","Wed Aug 13 06:51:36 UTC 2025","","failedTest.spec.js","",""
"","3593","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 13 06:51:35 UTC 2025","failed","Wed Aug 13 06:51:38 UTC 2025","","home.spec.js","",""
"","311","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 13 06:51:45 UTC 2025","failed","Wed Aug 13 06:51:46 UTC 2025","","failedTest.spec.js","",""
"","3485","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 13 06:51:45 UTC 2025","failed","Wed Aug 13 06:51:48 UTC 2025","","home.spec.js","",""
"","3690","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 13 06:52:36 UTC 2025","failed","Wed Aug 13 06:52:40 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 13 06:51:45 UTC 2025","failed","Wed Aug 13 06:51:45 UTC 2025","","variables.spec.js","",""
"","3493","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 13 06:51:40 UTC 2025","failed","Wed Aug 13 06:51:43 UTC 2025","","home.spec.js","",""
"","3653","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 13 06:51:50 UTC 2025","failed","Wed Aug 13 06:51:54 UTC 2025","","home.spec.js","",""
"","315","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 13 06:51:38 UTC 2025","failed","Wed Aug 13 06:51:38 UTC 2025","","variables.spec.js","",""
"","3568","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 13 06:51:30 UTC 2025","failed","Wed Aug 13 06:51:33 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 13 06:51:42 UTC 2025","failed","Wed Aug 13 06:51:42 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 13 06:51:38 UTC 2025","failed","Wed Aug 13 06:51:38 UTC 2025","","failedTest.spec.js","",""
"","3595","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 13 06:51:55 UTC 2025","failed","Wed Aug 13 06:51:59 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 13 06:51:42 UTC 2025","failed","Wed Aug 13 06:51:42 UTC 2025","","failedTest.spec.js","",""
