"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 03 06:50:38 UTC 2025","failed","Thu Jul 03 06:50:38 UTC 2025","","failedTest.spec.js","",""
"","3456","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 03 06:50:35 UTC 2025","passed","Thu Jul 03 06:50:38 UTC 2025","","homeNP.spec.js","",""
"","6640","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 03 06:51:54 UTC 2025","passed","Thu Jul 03 06:52:01 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 03 06:50:40 UTC 2025","failed","Thu Jul 03 06:50:40 UTC 2025","","failedTest.spec.js","",""
"","384","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 03 06:50:41 UTC 2025","failed","Thu Jul 03 06:50:41 UTC 2025","","variables.spec.js","",""
"","3256","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 03 06:50:30 UTC 2025","passed","Thu Jul 03 06:50:33 UTC 2025","","homeNP.spec.js","",""
"","394","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 03 06:50:39 UTC 2025","failed","Thu Jul 03 06:50:39 UTC 2025","","variables.spec.js","",""
"","3214","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 03 06:52:21 UTC 2025","passed","Thu Jul 03 06:52:24 UTC 2025","","home.spec.js","",""
"","2746","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 03 06:50:44 UTC 2025","passed","Thu Jul 03 06:50:47 UTC 2025","","homeNP.spec.js","",""
"","3444","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 03 06:50:25 UTC 2025","passed","Thu Jul 03 06:50:28 UTC 2025","","homeNP.spec.js","",""
"","581","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 03 06:50:34 UTC 2025","failed","Thu Jul 03 06:50:34 UTC 2025","","failedTest.spec.js","",""
"","2727","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 03 06:52:17 UTC 2025","passed","Thu Jul 03 06:52:19 UTC 2025","","home.spec.js","",""
"","2841","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 03 06:50:40 UTC 2025","passed","Thu Jul 03 06:50:43 UTC 2025","","homeNP.spec.js","",""
"","3198","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 03 06:52:07 UTC 2025","passed","Thu Jul 03 06:52:10 UTC 2025","","home.spec.js","",""
"","2707","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 03 06:50:48 UTC 2025","passed","Thu Jul 03 06:50:51 UTC 2025","","homeNP.spec.js","",""
"","445","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 03 06:50:33 UTC 2025","failed","Thu Jul 03 06:50:34 UTC 2025","","variables.spec.js","",""
"","380","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 03 06:50:37 UTC 2025","failed","Thu Jul 03 06:50:37 UTC 2025","","variables.spec.js","",""
"","3179","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 03 06:52:12 UTC 2025","passed","Thu Jul 03 06:52:15 UTC 2025","","home.spec.js","",""
"","378","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 03 06:50:35 UTC 2025","failed","Thu Jul 03 06:50:35 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 03 06:50:41 UTC 2025","failed","Thu Jul 03 06:50:42 UTC 2025","","failedTest.spec.js","",""
"","369","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 03 06:50:36 UTC 2025","failed","Thu Jul 03 06:50:36 UTC 2025","","failedTest.spec.js","",""
"","383","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 03 06:50:43 UTC 2025","failed","Thu Jul 03 06:50:43 UTC 2025","","variables.spec.js","",""
"","3140","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 03 06:52:02 UTC 2025","passed","Thu Jul 03 06:52:06 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 03 06:50:43 UTC 2025","failed","Thu Jul 03 06:50:44 UTC 2025","","failedTest.spec.js","",""
