"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 22 06:46:47 UTC 2025","failed","Sun Jun 22 06:46:47 UTC 2025","","variables.spec.js","",""
"","3589","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 22 06:46:59 UTC 2025","failed","Sun Jun 22 06:47:02 UTC 2025","","homeNP.spec.js","",""
"","2645","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 22 06:47:06 UTC 2025","passed","Sun Jun 22 06:47:09 UTC 2025","","home.spec.js","",""
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 22 06:46:52 UTC 2025","failed","Sun Jun 22 06:46:53 UTC 2025","","variables.spec.js","",""
"","4090","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 22 06:47:09 UTC 2025","failed","Sun Jun 22 06:47:13 UTC 2025","","homeNP.spec.js","",""
"","2653","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 22 06:47:10 UTC 2025","passed","Sun Jun 22 06:47:13 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 22 06:46:56 UTC 2025","failed","Sun Jun 22 06:46:57 UTC 2025","","failedTest.spec.js","",""
"","3703","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 22 06:46:52 UTC 2025","passed","Sun Jun 22 06:46:56 UTC 2025","","home.spec.js","",""
"","2675","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 22 06:47:02 UTC 2025","passed","Sun Jun 22 06:47:04 UTC 2025","","home.spec.js","",""
"","339","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 22 06:46:49 UTC 2025","failed","Sun Jun 22 06:46:49 UTC 2025","","variables.spec.js","",""
"","4451","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 22 06:46:42 UTC 2025","failed","Sun Jun 22 06:46:47 UTC 2025","","homeNP.spec.js","",""
"","2741","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 22 06:47:14 UTC 2025","passed","Sun Jun 22 06:47:17 UTC 2025","","home.spec.js","",""
"","3744","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 22 06:47:04 UTC 2025","failed","Sun Jun 22 06:47:07 UTC 2025","","homeNP.spec.js","",""
"","352","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 22 06:47:04 UTC 2025","failed","Sun Jun 22 06:47:04 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 22 06:47:00 UTC 2025","failed","Sun Jun 22 06:47:01 UTC 2025","","failedTest.spec.js","",""
"","415","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 22 06:46:45 UTC 2025","failed","Sun Jun 22 06:46:45 UTC 2025","","variables.spec.js","",""
"","350","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 22 06:47:02 UTC 2025","failed","Sun Jun 22 06:47:02 UTC 2025","","failedTest.spec.js","",""
"","3672","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 22 06:46:48 UTC 2025","failed","Sun Jun 22 06:46:52 UTC 2025","","homeNP.spec.js","",""
"","569","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 22 06:46:54 UTC 2025","failed","Sun Jun 22 06:46:55 UTC 2025","","failedTest.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 22 06:46:58 UTC 2025","failed","Sun Jun 22 06:46:59 UTC 2025","","failedTest.spec.js","",""
"","2662","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 22 06:46:57 UTC 2025","passed","Sun Jun 22 06:47:00 UTC 2025","","home.spec.js","",""
"","348","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 22 06:46:50 UTC 2025","failed","Sun Jun 22 06:46:51 UTC 2025","","variables.spec.js","",""
"","3664","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 22 06:46:53 UTC 2025","failed","Sun Jun 22 06:46:57 UTC 2025","","homeNP.spec.js","",""
"","340","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 22 06:46:54 UTC 2025","failed","Sun Jun 22 06:46:54 UTC 2025","","variables.spec.js","",""
