"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3476","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 24 06:51:02 UTC 2025","failed","Wed Sep 24 06:51:06 UTC 2025","","homeNP.spec.js","",""
"","3757","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 24 06:50:57 UTC 2025","failed","Wed Sep 24 06:51:01 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 24 06:50:01 UTC 2025","failed","Wed Sep 24 06:50:01 UTC 2025","","failedTest.spec.js","",""
"","330","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 24 06:50:03 UTC 2025","failed","Wed Sep 24 06:50:03 UTC 2025","","failedTest.spec.js","",""
"","3534","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 24 06:54:05 UTC 2025","passed","Wed Sep 24 06:54:09 UTC 2025","","home.spec.js","",""
"","3225","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 24 06:53:55 UTC 2025","passed","Wed Sep 24 06:53:59 UTC 2025","","home.spec.js","",""
"","3790","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 24 06:50:46 UTC 2025","failed","Wed Sep 24 06:50:50 UTC 2025","","homeNP.spec.js","",""
"","3984","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 24 06:50:41 UTC 2025","failed","Wed Sep 24 06:50:45 UTC 2025","","homeNP.spec.js","",""
"","3366","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 24 06:54:10 UTC 2025","passed","Wed Sep 24 06:54:14 UTC 2025","","home.spec.js","",""
"","3861","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 24 06:50:52 UTC 2025","failed","Wed Sep 24 06:50:55 UTC 2025","","homeNP.spec.js","",""
"","312","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 24 06:52:15 UTC 2025","failed","Wed Sep 24 06:52:15 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 24 06:52:13 UTC 2025","failed","Wed Sep 24 06:52:13 UTC 2025","","variables.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 24 06:49:57 UTC 2025","failed","Wed Sep 24 06:49:58 UTC 2025","","failedTest.spec.js","",""
"","3564","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 24 06:54:00 UTC 2025","passed","Wed Sep 24 06:54:04 UTC 2025","","home.spec.js","",""
"","336","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 24 06:52:08 UTC 2025","failed","Wed Sep 24 06:52:08 UTC 2025","","variables.spec.js","",""
"","4666","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 24 06:51:07 UTC 2025","failed","Wed Sep 24 06:51:12 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 24 06:50:05 UTC 2025","failed","Wed Sep 24 06:50:05 UTC 2025","","failedTest.spec.js","",""
"","340","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 24 06:49:55 UTC 2025","failed","Wed Sep 24 06:49:56 UTC 2025","","failedTest.spec.js","",""
"","310","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 24 06:52:17 UTC 2025","failed","Wed Sep 24 06:52:17 UTC 2025","","variables.spec.js","",""
"","3280","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 24 06:54:15 UTC 2025","passed","Wed Sep 24 06:54:18 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 24 06:52:11 UTC 2025","failed","Wed Sep 24 06:52:12 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 24 06:49:59 UTC 2025","failed","Wed Sep 24 06:49:59 UTC 2025","","failedTest.spec.js","",""
"","309","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 24 06:52:09 UTC 2025","failed","Wed Sep 24 06:52:10 UTC 2025","","variables.spec.js","",""
"","3518","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 24 06:53:50 UTC 2025","passed","Wed Sep 24 06:53:54 UTC 2025","","home.spec.js","",""
