"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 30 06:49:50 UTC 2025","failed","Fri May 30 06:49:51 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri May 30 06:49:48 UTC 2025","failed","Fri May 30 06:49:49 UTC 2025","","variables.spec.js","",""
"","4045","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 30 06:48:29 UTC 2025","failed","Fri May 30 06:48:33 UTC 2025","","home.spec.js","",""
"","371","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 30 06:49:04 UTC 2025","failed","Fri May 30 06:49:04 UTC 2025","","failedTest.spec.js","",""
"","3196","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 30 06:48:12 UTC 2025","failed","Fri May 30 06:48:16 UTC 2025","","homeNP.spec.js","",""
"","4042","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 30 06:48:23 UTC 2025","failed","Fri May 30 06:48:27 UTC 2025","","home.spec.js","",""
"","3761","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 30 06:48:01 UTC 2025","failed","Fri May 30 06:48:05 UTC 2025","","homeNP.spec.js","",""
"","3254","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 30 06:48:17 UTC 2025","failed","Fri May 30 06:48:20 UTC 2025","","homeNP.spec.js","",""
"","4067","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 30 06:47:56 UTC 2025","failed","Fri May 30 06:48:00 UTC 2025","","homeNP.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 30 06:49:06 UTC 2025","failed","Fri May 30 06:49:06 UTC 2025","","failedTest.spec.js","",""
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 30 06:48:58 UTC 2025","failed","Fri May 30 06:48:59 UTC 2025","","failedTest.spec.js","",""
"","7761","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 30 06:47:58 UTC 2025","failed","Fri May 30 06:48:06 UTC 2025","","home.spec.js","",""
"","3712","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 30 06:48:18 UTC 2025","failed","Fri May 30 06:48:22 UTC 2025","","home.spec.js","",""
"","3890","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 30 06:49:41 UTC 2025","failed","Fri May 30 06:49:45 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 30 06:49:54 UTC 2025","failed","Fri May 30 06:49:54 UTC 2025","","variables.spec.js","",""
"","3723","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 30 06:48:07 UTC 2025","failed","Fri May 30 06:48:11 UTC 2025","","home.spec.js","",""
"","2422","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri May 30 06:48:54 UTC 2025","failed","Fri May 30 06:48:57 UTC 2025","","failedTest.spec.js","",""
"","3635","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri May 30 06:48:22 UTC 2025","failed","Fri May 30 06:48:25 UTC 2025","","homeNP.spec.js","",""
"","3677","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri May 30 06:48:13 UTC 2025","failed","Fri May 30 06:48:16 UTC 2025","","home.spec.js","",""
"","4116","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri May 30 06:48:07 UTC 2025","failed","Fri May 30 06:48:11 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri May 30 06:49:52 UTC 2025","failed","Fri May 30 06:49:52 UTC 2025","","variables.spec.js","",""
"","346","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri May 30 06:49:46 UTC 2025","failed","Fri May 30 06:49:47 UTC 2025","","variables.spec.js","",""
"","370","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri May 30 06:49:00 UTC 2025","failed","Fri May 30 06:49:01 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri May 30 06:49:02 UTC 2025","failed","Fri May 30 06:49:02 UTC 2025","","failedTest.spec.js","",""
