"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3638","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 31 06:56:28 UTC 2025","failed","Thu Jul 31 06:56:32 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 31 06:55:04 UTC 2025","failed","Thu Jul 31 06:55:04 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 31 06:55:11 UTC 2025","failed","Thu Jul 31 06:55:12 UTC 2025","","variables.spec.js","",""
"","3652","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 31 06:56:39 UTC 2025","failed","Thu Jul 31 06:56:42 UTC 2025","","home.spec.js","",""
"","4012","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 31 06:56:18 UTC 2025","failed","Thu Jul 31 06:56:22 UTC 2025","","home.spec.js","",""
"","375","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 31 06:55:47 UTC 2025","failed","Thu Jul 31 06:55:47 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 31 06:55:45 UTC 2025","failed","Thu Jul 31 06:55:45 UTC 2025","","failedTest.spec.js","",""
"","3824","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 31 06:56:12 UTC 2025","failed","Thu Jul 31 06:56:15 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 31 06:55:43 UTC 2025","failed","Thu Jul 31 06:55:43 UTC 2025","","failedTest.spec.js","",""
"","3769","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 31 06:56:33 UTC 2025","failed","Thu Jul 31 06:56:37 UTC 2025","","home.spec.js","",""
"","354","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 31 06:55:09 UTC 2025","failed","Thu Jul 31 06:55:10 UTC 2025","","variables.spec.js","",""
"","2716","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 31 06:55:00 UTC 2025","failed","Thu Jul 31 06:55:02 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 31 06:55:08 UTC 2025","failed","Thu Jul 31 06:55:08 UTC 2025","","variables.spec.js","",""
"","509","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 31 06:55:39 UTC 2025","failed","Thu Jul 31 06:55:40 UTC 2025","","failedTest.spec.js","",""
"","3238","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 31 06:56:24 UTC 2025","failed","Thu Jul 31 06:56:27 UTC 2025","","home.spec.js","",""
"","6146","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 31 06:55:53 UTC 2025","failed","Thu Jul 31 06:55:59 UTC 2025","","homeNP.spec.js","",""
"","3769","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 31 06:56:17 UTC 2025","failed","Thu Jul 31 06:56:21 UTC 2025","","homeNP.spec.js","",""
"","4139","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 31 06:56:01 UTC 2025","failed","Thu Jul 31 06:56:05 UTC 2025","","homeNP.spec.js","",""
"","3702","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 31 06:56:06 UTC 2025","failed","Thu Jul 31 06:56:10 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 31 06:55:41 UTC 2025","failed","Thu Jul 31 06:55:41 UTC 2025","","failedTest.spec.js","",""
"","374","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 31 06:55:06 UTC 2025","failed","Thu Jul 31 06:55:06 UTC 2025","","variables.spec.js","",""
"","5256","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 31 06:56:11 UTC 2025","failed","Thu Jul 31 06:56:16 UTC 2025","","home.spec.js","",""
"","3593","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 31 06:56:22 UTC 2025","failed","Thu Jul 31 06:56:26 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 31 06:55:49 UTC 2025","failed","Thu Jul 31 06:55:49 UTC 2025","","failedTest.spec.js","",""
