"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","31886","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-09","broken","2026-08-09","","homeNP.spec.js","",""
"","369","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","31418","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-09","broken","2026-08-09","","home.spec.js","",""
"","377","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","31524","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-09","broken","2026-08-09","","home.spec.js","",""
"","31511","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-09","broken","2026-08-09","","home.spec.js","",""
"","374","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","337","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","32341","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-09","broken","2026-08-09","","homeNP.spec.js","",""
"","31375","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-09","broken","2026-08-09","","home.spec.js","",""
"","351","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","371","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","31821","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-09","broken","2026-08-09","","homeNP.spec.js","",""
"","363","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","352","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","31459","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-09","broken","2026-08-09","","home.spec.js","",""
"","31930","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-09","broken","2026-08-09","","homeNP.spec.js","",""
"","31472","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-09","broken","2026-08-09","","home.spec.js","",""
"","363","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","31829","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-09","broken","2026-08-09","","homeNP.spec.js","",""
"","347","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","374","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","31832","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-09","broken","2026-08-09","","homeNP.spec.js","",""
