"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","356","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","31400","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-14","broken","2026-09-14","","home.spec.js","",""
"","640","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
"","32033","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-14","broken","2026-09-14","","homeNP.spec.js","",""
"","373","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
"","356","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
"","31903","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-14","broken","2026-09-14","","homeNP.spec.js","",""
"","373","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","31414","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-14","broken","2026-09-14","","home.spec.js","",""
"","32044","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-14","broken","2026-09-14","","homeNP.spec.js","",""
"","31922","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-14","broken","2026-09-14","","homeNP.spec.js","",""
"","352","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
"","357","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
"","31472","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-14","broken","2026-09-14","","home.spec.js","",""
"","32007","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-14","broken","2026-09-14","","homeNP.spec.js","",""
"","32016","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-14","broken","2026-09-14","","homeNP.spec.js","",""
"","368","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
"","375","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","378","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","374","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","31577","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-14","broken","2026-09-14","","home.spec.js","",""
"","31434","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-14","broken","2026-09-14","","home.spec.js","",""
"","31449","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-14","broken","2026-09-14","","home.spec.js","",""
