"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","320","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","342","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","31854","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-07","broken","2026-03-07","","homeNP.spec.js","",""
"","32036","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-07","broken","2026-03-07","","home.spec.js","",""
"","31942","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-07","broken","2026-03-07","","home.spec.js","",""
"","31836","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-07","broken","2026-03-07","","homeNP.spec.js","",""
"","31938","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-07","broken","2026-03-07","","home.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","345","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","31918","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-07","broken","2026-03-07","","homeNP.spec.js","",""
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","476","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","32096","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-07","broken","2026-03-07","","homeNP.spec.js","",""
"","31845","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-07","broken","2026-03-07","","home.spec.js","",""
"","331","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","392","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","336","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-07","failed","2026-03-07","","variables.spec.js","",""
"","347","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","341","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-07","failed","2026-03-07","","failedTest.spec.js","",""
"","31944","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-07","broken","2026-03-07","","home.spec.js","",""
"","31934","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-07","broken","2026-03-07","","homeNP.spec.js","",""
"","31900","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-07","broken","2026-03-07","","homeNP.spec.js","",""
"","31825","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-07","broken","2026-03-07","","home.spec.js","",""
