"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3874","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 22 06:51:39 UTC 2025","failed","Mon Sep 22 06:51:43 UTC 2025","","homeNP.spec.js","",""
"","4113","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 22 06:50:53 UTC 2025","failed","Mon Sep 22 06:50:57 UTC 2025","","home.spec.js","",""
"","3937","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 22 06:51:18 UTC 2025","failed","Mon Sep 22 06:51:22 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 22 06:50:05 UTC 2025","failed","Mon Sep 22 06:50:06 UTC 2025","","variables.spec.js","",""
"","3202","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 22 06:51:04 UTC 2025","failed","Mon Sep 22 06:51:07 UTC 2025","","home.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 22 06:50:11 UTC 2025","failed","Mon Sep 22 06:50:11 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 22 06:50:58 UTC 2025","failed","Mon Sep 22 06:50:58 UTC 2025","","failedTest.spec.js","",""
"","331","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 22 06:51:05 UTC 2025","failed","Mon Sep 22 06:51:06 UTC 2025","","failedTest.spec.js","",""
"","310","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 22 06:50:07 UTC 2025","failed","Mon Sep 22 06:50:08 UTC 2025","","variables.spec.js","",""
"","3533","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 22 06:51:09 UTC 2025","failed","Mon Sep 22 06:51:12 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 22 06:50:13 UTC 2025","failed","Mon Sep 22 06:50:13 UTC 2025","","variables.spec.js","",""
"","352","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 22 06:50:56 UTC 2025","failed","Mon Sep 22 06:50:56 UTC 2025","","failedTest.spec.js","",""
"","3686","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 22 06:50:48 UTC 2025","failed","Mon Sep 22 06:50:51 UTC 2025","","home.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 22 06:51:00 UTC 2025","failed","Mon Sep 22 06:51:00 UTC 2025","","failedTest.spec.js","",""
"","3662","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 22 06:50:59 UTC 2025","failed","Mon Sep 22 06:51:02 UTC 2025","","home.spec.js","",""
"","3809","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 22 06:51:23 UTC 2025","failed","Mon Sep 22 06:51:27 UTC 2025","","homeNP.spec.js","",""
"","3518","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 22 06:51:29 UTC 2025","failed","Mon Sep 22 06:51:32 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 22 06:50:04 UTC 2025","failed","Mon Sep 22 06:50:04 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 22 06:51:02 UTC 2025","failed","Mon Sep 22 06:51:02 UTC 2025","","failedTest.spec.js","",""
"","3647","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 22 06:51:14 UTC 2025","failed","Mon Sep 22 06:51:17 UTC 2025","","home.spec.js","",""
"","321","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 22 06:50:09 UTC 2025","failed","Mon Sep 22 06:50:09 UTC 2025","","variables.spec.js","",""
"","3760","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 22 06:51:44 UTC 2025","failed","Mon Sep 22 06:51:48 UTC 2025","","homeNP.spec.js","",""
"","3757","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 22 06:51:34 UTC 2025","failed","Mon Sep 22 06:51:38 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 22 06:51:04 UTC 2025","failed","Mon Sep 22 06:51:04 UTC 2025","","failedTest.spec.js","",""
