"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3786","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 22 06:54:14 UTC 2025","failed","Tue Jul 22 06:54:17 UTC 2025","","home.spec.js","",""
"","375","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 22 06:55:09 UTC 2025","failed","Tue Jul 22 06:55:09 UTC 2025","","variables.spec.js","",""
"","6603","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 22 06:53:54 UTC 2025","failed","Tue Jul 22 06:54:01 UTC 2025","","home.spec.js","",""
"","6427","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 22 06:54:06 UTC 2025","failed","Tue Jul 22 06:54:13 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 22 06:53:51 UTC 2025","failed","Tue Jul 22 06:53:51 UTC 2025","","failedTest.spec.js","",""
"","387","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 22 06:55:11 UTC 2025","failed","Tue Jul 22 06:55:11 UTC 2025","","variables.spec.js","",""
"","3685","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 22 06:54:30 UTC 2025","failed","Tue Jul 22 06:54:34 UTC 2025","","homeNP.spec.js","",""
"","3765","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 22 06:54:35 UTC 2025","failed","Tue Jul 22 06:54:39 UTC 2025","","homeNP.spec.js","",""
"","3728","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 22 06:54:19 UTC 2025","failed","Tue Jul 22 06:54:23 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 22 06:53:47 UTC 2025","failed","Tue Jul 22 06:53:48 UTC 2025","","failedTest.spec.js","",""
"","4713","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 22 06:54:24 UTC 2025","failed","Tue Jul 22 06:54:29 UTC 2025","","home.spec.js","",""
"","382","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 22 06:55:15 UTC 2025","failed","Tue Jul 22 06:55:15 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 22 06:53:53 UTC 2025","failed","Tue Jul 22 06:53:53 UTC 2025","","failedTest.spec.js","",""
"","2096","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 22 06:55:03 UTC 2025","failed","Tue Jul 22 06:55:05 UTC 2025","","variables.spec.js","",""
"","3614","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 22 06:54:19 UTC 2025","failed","Tue Jul 22 06:54:23 UTC 2025","","home.spec.js","",""
"","3894","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 22 06:54:02 UTC 2025","failed","Tue Jul 22 06:54:06 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 22 06:53:49 UTC 2025","failed","Tue Jul 22 06:53:49 UTC 2025","","failedTest.spec.js","",""
"","383","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 22 06:55:13 UTC 2025","failed","Tue Jul 22 06:55:13 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 22 06:53:55 UTC 2025","failed","Tue Jul 22 06:53:55 UTC 2025","","failedTest.spec.js","",""
"","4202","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 22 06:54:08 UTC 2025","failed","Tue Jul 22 06:54:12 UTC 2025","","home.spec.js","",""
"","3642","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 22 06:54:25 UTC 2025","failed","Tue Jul 22 06:54:28 UTC 2025","","homeNP.spec.js","",""
"","3658","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 22 06:54:14 UTC 2025","failed","Tue Jul 22 06:54:18 UTC 2025","","homeNP.spec.js","",""
"","381","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 22 06:55:07 UTC 2025","failed","Tue Jul 22 06:55:07 UTC 2025","","variables.spec.js","",""
"","1883","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 22 06:53:44 UTC 2025","failed","Tue Jul 22 06:53:46 UTC 2025","","failedTest.spec.js","",""
