"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31901","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-14","broken","2025-12-14","","homeNP.spec.js","",""
"","298","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
"","291","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
"","31892","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-14","broken","2025-12-14","","homeNP.spec.js","",""
"","31894","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-14","broken","2025-12-14","","home.spec.js","",""
"","310","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","31931","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-14","broken","2025-12-14","","home.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","31871","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-14","broken","2025-12-14","","home.spec.js","",""
"","31916","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-14","broken","2025-12-14","","homeNP.spec.js","",""
"","329","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","31946","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-14","broken","2025-12-14","","homeNP.spec.js","",""
"","31760","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-14","broken","2025-12-14","","home.spec.js","",""
"","31865","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-14","broken","2025-12-14","","homeNP.spec.js","",""
"","31801","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-14","broken","2025-12-14","","homeNP.spec.js","",""
"","309","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
"","31841","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-14","broken","2025-12-14","","home.spec.js","",""
"","32095","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-14","broken","2025-12-14","","home.spec.js","",""
"","354","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","281","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
"","333","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-14","failed","2025-12-14","","variables.spec.js","",""
"","321","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-14","failed","2025-12-14","","failedTest.spec.js","",""
