"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2160","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 01 06:46:12 UTC 2024","failed","Fri Nov 01 06:46:14 UTC 2024","","home.spec.js","",""
"","2361","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 01 06:46:05 UTC 2024","failed","Fri Nov 01 06:46:07 UTC 2024","","home.spec.js","",""
"","2199","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 01 06:46:27 UTC 2024","failed","Fri Nov 01 06:46:29 UTC 2024","","homeNP.spec.js","",""
"","2202","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 01 06:46:20 UTC 2024","failed","Fri Nov 01 06:46:22 UTC 2024","","homeNP.spec.js","",""
"","354","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 01 06:46:10 UTC 2024","failed","Fri Nov 01 06:46:11 UTC 2024","","failedTest.spec.js","",""
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 01 06:46:30 UTC 2024","failed","Fri Nov 01 06:46:30 UTC 2024","","variables.spec.js","",""
"","356","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 01 06:46:12 UTC 2024","failed","Fri Nov 01 06:46:12 UTC 2024","","failedTest.spec.js","",""
"","359","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 01 06:46:31 UTC 2024","failed","Fri Nov 01 06:46:32 UTC 2024","","variables.spec.js","",""
"","2167","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 01 06:46:19 UTC 2024","failed","Fri Nov 01 06:46:21 UTC 2024","","home.spec.js","",""
"","346","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 01 06:46:25 UTC 2024","failed","Fri Nov 01 06:46:25 UTC 2024","","variables.spec.js","",""
"","2192","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 01 06:46:16 UTC 2024","failed","Fri Nov 01 06:46:18 UTC 2024","","home.spec.js","",""
"","348","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 01 06:46:17 UTC 2024","failed","Fri Nov 01 06:46:17 UTC 2024","","failedTest.spec.js","",""
"","2372","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 01 06:46:10 UTC 2024","failed","Fri Nov 01 06:46:12 UTC 2024","","homeNP.spec.js","",""
"","351","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 01 06:46:28 UTC 2024","failed","Fri Nov 01 06:46:29 UTC 2024","","variables.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 01 06:46:14 UTC 2024","failed","Fri Nov 01 06:46:14 UTC 2024","","failedTest.spec.js","",""
"","348","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 01 06:46:27 UTC 2024","failed","Fri Nov 01 06:46:27 UTC 2024","","variables.spec.js","",""
"","2177","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 01 06:46:09 UTC 2024","failed","Fri Nov 01 06:46:11 UTC 2024","","home.spec.js","",""
"","1225","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 01 06:46:22 UTC 2024","failed","Fri Nov 01 06:46:24 UTC 2024","","variables.spec.js","",""
"","2121","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 01 06:46:17 UTC 2024","failed","Fri Nov 01 06:46:19 UTC 2024","","homeNP.spec.js","",""
"","2157","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 01 06:46:24 UTC 2024","failed","Fri Nov 01 06:46:26 UTC 2024","","homeNP.spec.js","",""
"","2208","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 01 06:46:23 UTC 2024","failed","Fri Nov 01 06:46:25 UTC 2024","","home.spec.js","",""
"","457","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 01 06:46:09 UTC 2024","failed","Fri Nov 01 06:46:09 UTC 2024","","failedTest.spec.js","",""
"","371","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 01 06:46:15 UTC 2024","failed","Fri Nov 01 06:46:16 UTC 2024","","failedTest.spec.js","",""
"","2134","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 01 06:46:13 UTC 2024","failed","Fri Nov 01 06:46:15 UTC 2024","","homeNP.spec.js","",""
