"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
"","311","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","31934","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-20","broken","2026-05-20","","home.spec.js","",""
"","321","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","31403","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-20","broken","2026-05-20","","homeNP.spec.js","",""
"","292","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","31781","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-20","broken","2026-05-20","","home.spec.js","",""
"","31458","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-20","broken","2026-05-20","","homeNP.spec.js","",""
"","31933","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-20","broken","2026-05-20","","home.spec.js","",""
"","31841","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-20","broken","2026-05-20","","home.spec.js","",""
"","396","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
"","31882","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-20","broken","2026-05-20","","home.spec.js","",""
"","31412","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-20","broken","2026-05-20","","homeNP.spec.js","",""
"","307","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
"","288","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
"","282","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","32583","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-20","broken","2026-05-20","","home.spec.js","",""
"","304","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
"","333","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","31519","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-20","broken","2026-05-20","","homeNP.spec.js","",""
"","31482","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-20","broken","2026-05-20","","homeNP.spec.js","",""
"","31386","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-20","broken","2026-05-20","","homeNP.spec.js","",""
"","307","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","306","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
