"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3922","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 04 06:51:16 UTC 2025","failed","Fri Jul 04 06:51:20 UTC 2025","","home.spec.js","",""
"","460","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 04 06:50:55 UTC 2025","failed","Fri Jul 04 06:50:56 UTC 2025","","variables.spec.js","",""
"","365","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 04 06:50:58 UTC 2025","failed","Fri Jul 04 06:50:58 UTC 2025","","failedTest.spec.js","",""
"","366","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 04 06:51:00 UTC 2025","failed","Fri Jul 04 06:51:00 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 04 06:50:59 UTC 2025","failed","Fri Jul 04 06:50:59 UTC 2025","","variables.spec.js","",""
"","3723","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 04 06:51:08 UTC 2025","failed","Fri Jul 04 06:51:11 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 04 06:50:54 UTC 2025","failed","Fri Jul 04 06:50:54 UTC 2025","","failedTest.spec.js","",""
"","4184","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 04 06:50:46 UTC 2025","failed","Fri Jul 04 06:50:50 UTC 2025","","homeNP.spec.js","",""
"","3655","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 04 06:51:11 UTC 2025","failed","Fri Jul 04 06:51:15 UTC 2025","","home.spec.js","",""
"","364","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 04 06:50:52 UTC 2025","failed","Fri Jul 04 06:50:52 UTC 2025","","failedTest.spec.js","",""
"","3665","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 04 06:51:13 UTC 2025","failed","Fri Jul 04 06:51:17 UTC 2025","","homeNP.spec.js","",""
"","3941","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 04 06:50:50 UTC 2025","failed","Fri Jul 04 06:50:54 UTC 2025","","home.spec.js","",""
"","4085","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 04 06:50:51 UTC 2025","failed","Fri Jul 04 06:50:56 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 04 06:50:57 UTC 2025","failed","Fri Jul 04 06:50:57 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 04 06:51:04 UTC 2025","failed","Fri Jul 04 06:51:05 UTC 2025","","variables.spec.js","",""
"","3854","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 04 06:51:00 UTC 2025","failed","Fri Jul 04 06:51:04 UTC 2025","","home.spec.js","",""
"","3790","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 04 06:51:02 UTC 2025","failed","Fri Jul 04 06:51:06 UTC 2025","","homeNP.spec.js","",""
"","834","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 04 06:50:50 UTC 2025","failed","Fri Jul 04 06:50:51 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 04 06:51:01 UTC 2025","failed","Fri Jul 04 06:51:01 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 04 06:51:03 UTC 2025","failed","Fri Jul 04 06:51:03 UTC 2025","","variables.spec.js","",""
"","3746","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 04 06:50:57 UTC 2025","failed","Fri Jul 04 06:51:01 UTC 2025","","homeNP.spec.js","",""
"","3741","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 04 06:51:06 UTC 2025","failed","Fri Jul 04 06:51:10 UTC 2025","","home.spec.js","",""
"","3689","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 04 06:50:55 UTC 2025","failed","Fri Jul 04 06:50:59 UTC 2025","","home.spec.js","",""
"","375","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 04 06:50:56 UTC 2025","failed","Fri Jul 04 06:50:56 UTC 2025","","failedTest.spec.js","",""
