"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1830","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 25 06:44:46 UTC 2024","passed","Wed Sep 25 06:44:48 UTC 2024","","homeNP.spec.js","",""
"","329","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 25 06:44:35 UTC 2024","failed","Wed Sep 25 06:44:36 UTC 2024","","variables.spec.js","",""
"","337","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 25 06:44:32 UTC 2024","failed","Wed Sep 25 06:44:32 UTC 2024","","variables.spec.js","",""
"","1881","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 25 06:44:43 UTC 2024","passed","Wed Sep 25 06:44:45 UTC 2024","","homeNP.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 25 06:44:49 UTC 2024","failed","Wed Sep 25 06:44:49 UTC 2024","","failedTest.spec.js","",""
"","1856","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 25 06:44:28 UTC 2024","passed","Wed Sep 25 06:44:30 UTC 2024","","home.spec.js","",""
"","1869","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 25 06:44:49 UTC 2024","passed","Wed Sep 25 06:44:51 UTC 2024","","homeNP.spec.js","",""
"","1899","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 25 06:44:38 UTC 2024","passed","Wed Sep 25 06:44:40 UTC 2024","","home.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 25 06:44:47 UTC 2024","failed","Wed Sep 25 06:44:48 UTC 2024","","failedTest.spec.js","",""
"","2044","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 25 06:44:37 UTC 2024","passed","Wed Sep 25 06:44:39 UTC 2024","","homeNP.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 25 06:44:38 UTC 2024","failed","Wed Sep 25 06:44:39 UTC 2024","","variables.spec.js","",""
"","333","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 25 06:44:46 UTC 2024","failed","Wed Sep 25 06:44:46 UTC 2024","","failedTest.spec.js","",""
"","344","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 25 06:44:37 UTC 2024","failed","Wed Sep 25 06:44:37 UTC 2024","","variables.spec.js","",""
"","1859","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 25 06:44:40 UTC 2024","passed","Wed Sep 25 06:44:42 UTC 2024","","homeNP.spec.js","",""
"","2146","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 25 06:44:25 UTC 2024","passed","Wed Sep 25 06:44:27 UTC 2024","","home.spec.js","",""
"","1871","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 25 06:44:41 UTC 2024","passed","Wed Sep 25 06:44:43 UTC 2024","","home.spec.js","",""
"","1989","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 25 06:44:53 UTC 2024","passed","Wed Sep 25 06:44:55 UTC 2024","","homeNP.spec.js","",""
"","1124","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 25 06:44:30 UTC 2024","failed","Wed Sep 25 06:44:31 UTC 2024","","variables.spec.js","",""
"","332","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 25 06:44:34 UTC 2024","failed","Wed Sep 25 06:44:34 UTC 2024","","variables.spec.js","",""
"","1846","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 25 06:44:35 UTC 2024","passed","Wed Sep 25 06:44:37 UTC 2024","","home.spec.js","",""
"","1858","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 25 06:44:32 UTC 2024","passed","Wed Sep 25 06:44:34 UTC 2024","","home.spec.js","",""
"","1351","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 25 06:44:40 UTC 2024","failed","Wed Sep 25 06:44:41 UTC 2024","","failedTest.spec.js","",""
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 25 06:44:44 UTC 2024","failed","Wed Sep 25 06:44:45 UTC 2024","","failedTest.spec.js","",""
"","331","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 25 06:44:43 UTC 2024","failed","Wed Sep 25 06:44:43 UTC 2024","","failedTest.spec.js","",""
