"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","329","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
"","334","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","32139","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-07","broken","2026-02-07","","home.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","32499","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-07","broken","2026-02-07","","homeNP.spec.js","",""
"","31957","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-07","broken","2026-02-07","","homeNP.spec.js","",""
"","31865","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-07","broken","2026-02-07","","home.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
"","31892","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-07","broken","2026-02-07","","homeNP.spec.js","",""
"","32060","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-07","broken","2026-02-07","","home.spec.js","",""
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
"","308","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
"","312","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
"","31924","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-07","broken","2026-02-07","","home.spec.js","",""
"","32107","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-07","broken","2026-02-07","","home.spec.js","",""
"","365","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
"","352","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","31979","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-07","broken","2026-02-07","","homeNP.spec.js","",""
"","31875","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-07","broken","2026-02-07","","homeNP.spec.js","",""
"","31944","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-07","broken","2026-02-07","","homeNP.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","32078","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-07","broken","2026-02-07","","home.spec.js","",""
