"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-02","failed","2026-07-02","","failedTest.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-02","failed","2026-07-02","","failedTest.spec.js","",""
"","507","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-02","failed","2026-07-02","","variables.spec.js","",""
"","31087","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-02","broken","2026-07-02","","home.spec.js","",""
"","31816","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-02","broken","2026-07-02","","homeNP.spec.js","",""
"","31765","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-02","broken","2026-07-02","","homeNP.spec.js","",""
"","377","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-02","failed","2026-07-02","","variables.spec.js","",""
"","32095","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-02","broken","2026-07-02","","homeNP.spec.js","",""
"","344","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-02","failed","2026-07-02","","failedTest.spec.js","",""
"","340","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-02","failed","2026-07-02","","failedTest.spec.js","",""
"","30966","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-02","broken","2026-07-02","","home.spec.js","",""
"","31008","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-02","broken","2026-07-02","","home.spec.js","",""
"","31137","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-02","broken","2026-07-02","","home.spec.js","",""
"","370","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-02","failed","2026-07-02","","variables.spec.js","",""
"","31047","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-02","broken","2026-07-02","","home.spec.js","",""
"","341","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-02","failed","2026-07-02","","failedTest.spec.js","",""
"","377","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-02","failed","2026-07-02","","variables.spec.js","",""
"","376","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-02","failed","2026-07-02","","variables.spec.js","",""
"","376","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-02","failed","2026-07-02","","variables.spec.js","",""
"","31871","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-02","broken","2026-07-02","","homeNP.spec.js","",""
"","31907","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-02","broken","2026-07-02","","homeNP.spec.js","",""
"","31027","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-02","broken","2026-07-02","","home.spec.js","",""
"","633","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-02","failed","2026-07-02","","failedTest.spec.js","",""
"","31971","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-02","broken","2026-07-02","","homeNP.spec.js","",""
