"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun May 18 06:46:34 UTC 2025","failed","Sun May 18 06:46:34 UTC 2025","","variables.spec.js","",""
"","357","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 18 06:46:37 UTC 2025","failed","Sun May 18 06:46:38 UTC 2025","","variables.spec.js","",""
"","3715","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun May 18 06:46:10 UTC 2025","failed","Sun May 18 06:46:14 UTC 2025","","homeNP.spec.js","",""
"","4066","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 18 06:45:47 UTC 2025","failed","Sun May 18 06:45:51 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 18 06:45:33 UTC 2025","failed","Sun May 18 06:45:33 UTC 2025","","failedTest.spec.js","",""
"","372","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 18 06:46:39 UTC 2025","failed","Sun May 18 06:46:40 UTC 2025","","variables.spec.js","",""
"","3287","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 18 06:45:42 UTC 2025","failed","Sun May 18 06:45:45 UTC 2025","","home.spec.js","",""
"","3785","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun May 18 06:45:32 UTC 2025","failed","Sun May 18 06:45:36 UTC 2025","","home.spec.js","",""
"","5304","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 18 06:45:20 UTC 2025","failed","Sun May 18 06:45:25 UTC 2025","","home.spec.js","",""
"","5350","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 18 06:45:58 UTC 2025","failed","Sun May 18 06:46:04 UTC 2025","","homeNP.spec.js","",""
"","3634","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 18 06:46:05 UTC 2025","failed","Sun May 18 06:46:09 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 18 06:46:36 UTC 2025","failed","Sun May 18 06:46:36 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 18 06:45:27 UTC 2025","failed","Sun May 18 06:45:28 UTC 2025","","failedTest.spec.js","",""
"","3709","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 18 06:46:16 UTC 2025","failed","Sun May 18 06:46:19 UTC 2025","","homeNP.spec.js","",""
"","352","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun May 18 06:45:29 UTC 2025","failed","Sun May 18 06:45:30 UTC 2025","","failedTest.spec.js","",""
"","3879","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 18 06:45:27 UTC 2025","failed","Sun May 18 06:45:31 UTC 2025","","home.spec.js","",""
"","3723","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 18 06:46:21 UTC 2025","failed","Sun May 18 06:46:24 UTC 2025","","homeNP.spec.js","",""
"","3057","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 18 06:46:27 UTC 2025","failed","Sun May 18 06:46:30 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 18 06:45:35 UTC 2025","failed","Sun May 18 06:45:35 UTC 2025","","failedTest.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 18 06:45:31 UTC 2025","failed","Sun May 18 06:45:31 UTC 2025","","failedTest.spec.js","",""
"","3288","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 18 06:45:37 UTC 2025","failed","Sun May 18 06:45:41 UTC 2025","","home.spec.js","",""
"","708","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 18 06:45:25 UTC 2025","failed","Sun May 18 06:45:26 UTC 2025","","failedTest.spec.js","",""
"","3567","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 18 06:46:26 UTC 2025","failed","Sun May 18 06:46:30 UTC 2025","","homeNP.spec.js","",""
"","375","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 18 06:46:32 UTC 2025","failed","Sun May 18 06:46:32 UTC 2025","","variables.spec.js","",""
