"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31717","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-28","broken","2026-04-28","","homeNP.spec.js","",""
"","31895","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-28","broken","2026-04-28","","home.spec.js","",""
"","32183","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-28","broken","2026-04-28","","homeNP.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-28","failed","2026-04-28","","variables.spec.js","",""
"","31859","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-28","broken","2026-04-28","","home.spec.js","",""
"","31928","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-28","broken","2026-04-28","","home.spec.js","",""
"","31788","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-28","broken","2026-04-28","","homeNP.spec.js","",""
"","31879","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-28","broken","2026-04-28","","homeNP.spec.js","",""
"","31919","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-28","broken","2026-04-28","","home.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-28","failed","2026-04-28","","variables.spec.js","",""
"","279","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-28","failed","2026-04-28","","failedTest.spec.js","",""
"","31992","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-28","broken","2026-04-28","","home.spec.js","",""
"","328","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-28","failed","2026-04-28","","variables.spec.js","",""
"","31809","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-28","broken","2026-04-28","","homeNP.spec.js","",""
"","344","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-28","failed","2026-04-28","","variables.spec.js","",""
"","330","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-28","failed","2026-04-28","","variables.spec.js","",""
"","340","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-28","failed","2026-04-28","","failedTest.spec.js","",""
"","296","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-28","failed","2026-04-28","","failedTest.spec.js","",""
"","295","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-28","failed","2026-04-28","","failedTest.spec.js","",""
"","31878","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-28","broken","2026-04-28","","homeNP.spec.js","",""
"","301","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-28","failed","2026-04-28","","failedTest.spec.js","",""
"","316","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-28","failed","2026-04-28","","variables.spec.js","",""
"","281","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-28","failed","2026-04-28","","failedTest.spec.js","",""
"","31783","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-28","broken","2026-04-28","","home.spec.js","",""
