"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2392","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 19 06:49:03 UTC 2024","failed","Tue Nov 19 06:49:05 UTC 2024","","home.spec.js","",""
"","2188","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 19 06:49:06 UTC 2024","failed","Tue Nov 19 06:49:09 UTC 2024","","home.spec.js","",""
"","371","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 19 06:46:34 UTC 2024","failed","Tue Nov 19 06:46:34 UTC 2024","","variables.spec.js","",""
"","2384","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 19 06:49:10 UTC 2024","failed","Tue Nov 19 06:49:12 UTC 2024","","home.spec.js","",""
"","361","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 19 06:46:24 UTC 2024","failed","Tue Nov 19 06:46:24 UTC 2024","","failedTest.spec.js","",""
"","347","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 19 06:46:30 UTC 2024","failed","Tue Nov 19 06:46:31 UTC 2024","","failedTest.spec.js","",""
"","351","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 19 06:46:27 UTC 2024","failed","Tue Nov 19 06:46:27 UTC 2024","","failedTest.spec.js","",""
"","2376","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 19 06:46:28 UTC 2024","failed","Tue Nov 19 06:46:30 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 19 06:46:26 UTC 2024","failed","Tue Nov 19 06:46:26 UTC 2024","","failedTest.spec.js","",""
"","2570","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 19 06:49:17 UTC 2024","failed","Tue Nov 19 06:49:20 UTC 2024","","home.spec.js","",""
"","362","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 19 06:46:35 UTC 2024","failed","Tue Nov 19 06:46:36 UTC 2024","","variables.spec.js","",""
"","2312","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 19 06:46:24 UTC 2024","failed","Tue Nov 19 06:46:27 UTC 2024","","homeNP.spec.js","",""
"","2980","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 19 06:48:58 UTC 2024","failed","Tue Nov 19 06:49:01 UTC 2024","","home.spec.js","",""
"","1260","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 19 06:46:31 UTC 2024","failed","Tue Nov 19 06:46:32 UTC 2024","","variables.spec.js","",""
"","362","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 19 06:46:39 UTC 2024","failed","Tue Nov 19 06:46:39 UTC 2024","","variables.spec.js","",""
"","2232","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 19 06:46:21 UTC 2024","failed","Tue Nov 19 06:46:23 UTC 2024","","homeNP.spec.js","",""
"","368","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 19 06:46:40 UTC 2024","failed","Tue Nov 19 06:46:41 UTC 2024","","variables.spec.js","",""
"","2340","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 19 06:46:14 UTC 2024","failed","Tue Nov 19 06:46:16 UTC 2024","","homeNP.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 19 06:46:29 UTC 2024","failed","Tue Nov 19 06:46:29 UTC 2024","","failedTest.spec.js","",""
"","1385","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 19 06:46:21 UTC 2024","failed","Tue Nov 19 06:46:23 UTC 2024","","failedTest.spec.js","",""
"","2389","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 19 06:49:13 UTC 2024","failed","Tue Nov 19 06:49:16 UTC 2024","","home.spec.js","",""
"","361","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 19 06:46:37 UTC 2024","failed","Tue Nov 19 06:46:37 UTC 2024","","variables.spec.js","",""
"","2259","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 19 06:46:17 UTC 2024","failed","Tue Nov 19 06:46:19 UTC 2024","","homeNP.spec.js","",""
"","2692","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 19 06:46:32 UTC 2024","failed","Tue Nov 19 06:46:34 UTC 2024","","homeNP.spec.js","",""
