"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
"","31962","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-10","broken","2026-02-10","","home.spec.js","",""
"","31974","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-10","broken","2026-02-10","","homeNP.spec.js","",""
"","31795","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-10","broken","2026-02-10","","home.spec.js","",""
"","31899","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-10","broken","2026-02-10","","home.spec.js","",""
"","31925","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-10","broken","2026-02-10","","homeNP.spec.js","",""
"","31839","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-10","broken","2026-02-10","","home.spec.js","",""
"","326","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
"","32639","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-10","broken","2026-02-10","","homeNP.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","666","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","31989","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-10","broken","2026-02-10","","homeNP.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
"","31917","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-10","broken","2026-02-10","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","32277","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-10","broken","2026-02-10","","home.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","32036","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-10","broken","2026-02-10","","homeNP.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","364","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","31887","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-10","broken","2026-02-10","","home.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
