"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31916","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-06","broken","2026-07-06","","home.spec.js","",""
"","31960","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-06","broken","2026-07-06","","home.spec.js","",""
"","31868","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-06","broken","2026-07-06","","home.spec.js","",""
"","32047","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-06","broken","2026-07-06","","homeNP.spec.js","",""
"","362","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","32456","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-06","broken","2026-07-06","","homeNP.spec.js","",""
"","31898","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-06","broken","2026-07-06","","home.spec.js","",""
"","385","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","31829","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-06","broken","2026-07-06","","home.spec.js","",""
"","378","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","365","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","340","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","337","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","365","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","31880","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-06","broken","2026-07-06","","homeNP.spec.js","",""
"","372","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","351","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-06","failed","2026-07-06","","variables.spec.js","",""
"","31983","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-06","broken","2026-07-06","","homeNP.spec.js","",""
"","31869","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-06","broken","2026-07-06","","homeNP.spec.js","",""
"","378","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","32037","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-06","broken","2026-07-06","","home.spec.js","",""
"","373","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-06","failed","2026-07-06","","failedTest.spec.js","",""
"","32068","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-06","broken","2026-07-06","","homeNP.spec.js","",""
