"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3594","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 27 06:49:03 UTC 2025","failed","Wed Aug 27 06:49:07 UTC 2025","","homeNP.spec.js","",""
"","3752","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 27 06:47:42 UTC 2025","failed","Wed Aug 27 06:47:46 UTC 2025","","home.spec.js","",""
"","342","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 27 06:49:30 UTC 2025","failed","Wed Aug 27 06:49:30 UTC 2025","","variables.spec.js","",""
"","331","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 27 06:49:52 UTC 2025","failed","Wed Aug 27 06:49:52 UTC 2025","","failedTest.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 27 06:49:48 UTC 2025","failed","Wed Aug 27 06:49:48 UTC 2025","","failedTest.spec.js","",""
"","3731","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 27 06:47:32 UTC 2025","failed","Wed Aug 27 06:47:35 UTC 2025","","home.spec.js","",""
"","311","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 27 06:49:34 UTC 2025","failed","Wed Aug 27 06:49:34 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 27 06:49:46 UTC 2025","failed","Wed Aug 27 06:49:46 UTC 2025","","failedTest.spec.js","",""
"","3661","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 27 06:48:53 UTC 2025","failed","Wed Aug 27 06:48:56 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 27 06:49:36 UTC 2025","failed","Wed Aug 27 06:49:36 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 27 06:49:37 UTC 2025","failed","Wed Aug 27 06:49:38 UTC 2025","","variables.spec.js","",""
"","321","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 27 06:49:39 UTC 2025","failed","Wed Aug 27 06:49:40 UTC 2025","","variables.spec.js","",""
"","3577","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 27 06:48:48 UTC 2025","failed","Wed Aug 27 06:48:51 UTC 2025","","homeNP.spec.js","",""
"","3685","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 27 06:47:52 UTC 2025","failed","Wed Aug 27 06:47:56 UTC 2025","","home.spec.js","",""
"","3309","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 27 06:47:47 UTC 2025","failed","Wed Aug 27 06:47:50 UTC 2025","","home.spec.js","",""
"","3290","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 27 06:47:37 UTC 2025","failed","Wed Aug 27 06:47:40 UTC 2025","","home.spec.js","",""
"","373","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 27 06:49:44 UTC 2025","failed","Wed Aug 27 06:49:45 UTC 2025","","failedTest.spec.js","",""
"","3621","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 27 06:48:58 UTC 2025","failed","Wed Aug 27 06:49:02 UTC 2025","","homeNP.spec.js","",""
"","329","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 27 06:49:50 UTC 2025","failed","Wed Aug 27 06:49:50 UTC 2025","","failedTest.spec.js","",""
"","4011","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 27 06:47:26 UTC 2025","failed","Wed Aug 27 06:47:30 UTC 2025","","home.spec.js","",""
"","3601","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 27 06:48:43 UTC 2025","failed","Wed Aug 27 06:48:46 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 27 06:49:32 UTC 2025","failed","Wed Aug 27 06:49:32 UTC 2025","","variables.spec.js","",""
"","332","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 27 06:49:54 UTC 2025","failed","Wed Aug 27 06:49:54 UTC 2025","","failedTest.spec.js","",""
"","3570","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 27 06:48:38 UTC 2025","failed","Wed Aug 27 06:48:41 UTC 2025","","homeNP.spec.js","",""
