"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 18 06:50:13 UTC 2025","failed","Tue Nov 18 06:50:13 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 18 06:50:23 UTC 2025","failed","Tue Nov 18 06:50:24 UTC 2025","","failedTest.spec.js","",""
"","32045","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 18 06:50:41 UTC 2025","broken","Tue Nov 18 06:51:13 UTC 2025","","home.spec.js","",""
"","32138","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 18 06:50:07 UTC 2025","broken","Tue Nov 18 06:50:39 UTC 2025","","home.spec.js","",""
"","329","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 18 06:50:20 UTC 2025","failed","Tue Nov 18 06:50:20 UTC 2025","","failedTest.spec.js","",""
"","31850","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 18 06:51:26 UTC 2025","broken","Tue Nov 18 06:51:58 UTC 2025","","homeNP.spec.js","",""
"","31936","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 18 06:51:48 UTC 2025","broken","Tue Nov 18 06:52:20 UTC 2025","","home.spec.js","",""
"","31983","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 18 06:53:06 UTC 2025","broken","Tue Nov 18 06:53:38 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 18 06:50:16 UTC 2025","failed","Tue Nov 18 06:50:17 UTC 2025","","variables.spec.js","",""
"","291","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 18 06:50:27 UTC 2025","failed","Tue Nov 18 06:50:27 UTC 2025","","failedTest.spec.js","",""
"","294","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 18 06:50:22 UTC 2025","failed","Tue Nov 18 06:50:22 UTC 2025","","failedTest.spec.js","",""
"","31930","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 18 06:52:33 UTC 2025","broken","Tue Nov 18 06:53:05 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 18 06:50:14 UTC 2025","failed","Tue Nov 18 06:50:15 UTC 2025","","variables.spec.js","",""
"","31879","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 18 06:52:55 UTC 2025","broken","Tue Nov 18 06:53:26 UTC 2025","","home.spec.js","",""
"","31925","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 18 06:52:21 UTC 2025","broken","Tue Nov 18 06:52:53 UTC 2025","","home.spec.js","",""
"","330","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 18 06:50:11 UTC 2025","failed","Tue Nov 18 06:50:11 UTC 2025","","variables.spec.js","",""
"","31765","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 18 06:52:00 UTC 2025","broken","Tue Nov 18 06:52:31 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 18 06:50:20 UTC 2025","failed","Tue Nov 18 06:50:20 UTC 2025","","variables.spec.js","",""
"","32420","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 18 06:50:18 UTC 2025","broken","Tue Nov 18 06:50:51 UTC 2025","","homeNP.spec.js","",""
"","287","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 18 06:50:25 UTC 2025","failed","Tue Nov 18 06:50:25 UTC 2025","","failedTest.spec.js","",""
"","32101","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 18 06:50:52 UTC 2025","broken","Tue Nov 18 06:51:24 UTC 2025","","homeNP.spec.js","",""
"","31870","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 18 06:51:14 UTC 2025","broken","Tue Nov 18 06:51:46 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 18 06:50:18 UTC 2025","failed","Tue Nov 18 06:50:18 UTC 2025","","variables.spec.js","",""
"","292","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 18 06:50:28 UTC 2025","failed","Tue Nov 18 06:50:29 UTC 2025","","failedTest.spec.js","",""
