"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3719","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 15 06:46:36 UTC 2025","failed","Sun Jun 15 06:46:40 UTC 2025","","home.spec.js","",""
"","3839","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 15 06:46:20 UTC 2025","failed","Sun Jun 15 06:46:24 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 15 06:46:26 UTC 2025","failed","Sun Jun 15 06:46:26 UTC 2025","","failedTest.spec.js","",""
"","524","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 15 06:46:16 UTC 2025","failed","Sun Jun 15 06:46:17 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 15 06:46:18 UTC 2025","failed","Sun Jun 15 06:46:19 UTC 2025","","failedTest.spec.js","",""
"","3965","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 15 06:46:26 UTC 2025","failed","Sun Jun 15 06:46:30 UTC 2025","","homeNP.spec.js","",""
"","3698","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 15 06:46:31 UTC 2025","failed","Sun Jun 15 06:46:35 UTC 2025","","homeNP.spec.js","",""
"","4004","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 15 06:46:25 UTC 2025","failed","Sun Jun 15 06:46:29 UTC 2025","","home.spec.js","",""
"","518","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 15 06:46:52 UTC 2025","failed","Sun Jun 15 06:46:52 UTC 2025","","variables.spec.js","",""
"","4701","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 15 06:46:14 UTC 2025","failed","Sun Jun 15 06:46:19 UTC 2025","","home.spec.js","",""
"","5058","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 15 06:46:19 UTC 2025","failed","Sun Jun 15 06:46:24 UTC 2025","","homeNP.spec.js","",""
"","3538","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 15 06:46:41 UTC 2025","failed","Sun Jun 15 06:46:45 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 15 06:46:24 UTC 2025","failed","Sun Jun 15 06:46:24 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 15 06:47:01 UTC 2025","failed","Sun Jun 15 06:47:02 UTC 2025","","variables.spec.js","",""
"","402","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 15 06:46:20 UTC 2025","failed","Sun Jun 15 06:46:21 UTC 2025","","failedTest.spec.js","",""
"","3716","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 15 06:46:36 UTC 2025","failed","Sun Jun 15 06:46:40 UTC 2025","","homeNP.spec.js","",""
"","3667","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 15 06:46:31 UTC 2025","failed","Sun Jun 15 06:46:35 UTC 2025","","home.spec.js","",""
"","371","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 15 06:46:56 UTC 2025","failed","Sun Jun 15 06:46:56 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 15 06:46:22 UTC 2025","failed","Sun Jun 15 06:46:22 UTC 2025","","failedTest.spec.js","",""
"","355","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 15 06:46:54 UTC 2025","failed","Sun Jun 15 06:46:54 UTC 2025","","variables.spec.js","",""
"","4090","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 15 06:46:41 UTC 2025","failed","Sun Jun 15 06:46:46 UTC 2025","","homeNP.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 15 06:46:58 UTC 2025","failed","Sun Jun 15 06:46:58 UTC 2025","","variables.spec.js","",""
"","3943","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 15 06:46:14 UTC 2025","failed","Sun Jun 15 06:46:17 UTC 2025","","homeNP.spec.js","",""
"","348","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 15 06:46:59 UTC 2025","failed","Sun Jun 15 06:47:00 UTC 2025","","variables.spec.js","",""
