"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1375","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jan 02 06:44:36 UTC 2025","failed","Thu Jan 02 06:44:37 UTC 2025","","failedTest.spec.js","",""
"","2263","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jan 02 06:45:04 UTC 2025","failed","Thu Jan 02 06:45:06 UTC 2025","","homeNP.spec.js","",""
"","338","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jan 02 06:44:43 UTC 2025","failed","Thu Jan 02 06:44:44 UTC 2025","","failedTest.spec.js","",""
"","3547","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jan 02 06:44:52 UTC 2025","failed","Thu Jan 02 06:44:56 UTC 2025","","homeNP.spec.js","",""
"","2382","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jan 02 06:45:11 UTC 2025","failed","Thu Jan 02 06:45:13 UTC 2025","","homeNP.spec.js","",""
"","2600","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jan 02 06:45:00 UTC 2025","failed","Thu Jan 02 06:45:03 UTC 2025","","home.spec.js","",""
"","2403","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jan 02 06:45:04 UTC 2025","failed","Thu Jan 02 06:45:07 UTC 2025","","home.spec.js","",""
"","2458","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jan 02 06:44:49 UTC 2025","failed","Thu Jan 02 06:44:52 UTC 2025","","home.spec.js","",""
"","2294","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jan 02 06:45:07 UTC 2025","failed","Thu Jan 02 06:45:10 UTC 2025","","homeNP.spec.js","",""
"","337","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Jan 02 06:44:40 UTC 2025","failed","Thu Jan 02 06:44:41 UTC 2025","","failedTest.spec.js","",""
"","353","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jan 02 06:44:06 UTC 2025","failed","Thu Jan 02 06:44:07 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jan 02 06:44:05 UTC 2025","failed","Thu Jan 02 06:44:05 UTC 2025","","variables.spec.js","",""
"","338","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jan 02 06:44:42 UTC 2025","failed","Thu Jan 02 06:44:42 UTC 2025","","failedTest.spec.js","",""
"","333","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jan 02 06:44:39 UTC 2025","failed","Thu Jan 02 06:44:39 UTC 2025","","failedTest.spec.js","",""
"","2293","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Jan 02 06:45:00 UTC 2025","failed","Thu Jan 02 06:45:03 UTC 2025","","homeNP.spec.js","",""
"","400","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jan 02 06:44:00 UTC 2025","failed","Thu Jan 02 06:44:00 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jan 02 06:44:08 UTC 2025","failed","Thu Jan 02 06:44:08 UTC 2025","","variables.spec.js","",""
"","2344","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jan 02 06:44:57 UTC 2025","failed","Thu Jan 02 06:44:59 UTC 2025","","homeNP.spec.js","",""
"","332","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jan 02 06:44:45 UTC 2025","failed","Thu Jan 02 06:44:45 UTC 2025","","failedTest.spec.js","",""
"","4425","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jan 02 06:44:43 UTC 2025","failed","Thu Jan 02 06:44:48 UTC 2025","","home.spec.js","",""
"","2384","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jan 02 06:44:57 UTC 2025","failed","Thu Jan 02 06:44:59 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jan 02 06:44:01 UTC 2025","failed","Thu Jan 02 06:44:02 UTC 2025","","variables.spec.js","",""
"","2364","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Jan 02 06:44:53 UTC 2025","failed","Thu Jan 02 06:44:55 UTC 2025","","home.spec.js","",""
"","343","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Jan 02 06:44:03 UTC 2025","failed","Thu Jan 02 06:44:03 UTC 2025","","variables.spec.js","",""
