"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","32278","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-12","broken","2026-04-12","","homeNP.spec.js","",""
"","32286","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-12","broken","2026-04-12","","home.spec.js","",""
"","31894","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-12","broken","2026-04-12","","home.spec.js","",""
"","31763","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-12","broken","2026-04-12","","homeNP.spec.js","",""
"","566","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","31712","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-12","broken","2026-04-12","","home.spec.js","",""
"","322","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
"","31931","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-12","broken","2026-04-12","","homeNP.spec.js","",""
"","31805","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-12","broken","2026-04-12","","homeNP.spec.js","",""
"","31910","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-12","broken","2026-04-12","","home.spec.js","",""
"","31740","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-12","broken","2026-04-12","","home.spec.js","",""
"","32020","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-12","broken","2026-04-12","","homeNP.spec.js","",""
"","331","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
"","31656","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-12","broken","2026-04-12","","home.spec.js","",""
"","337","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","332","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","326","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-12","failed","2026-04-12","","variables.spec.js","",""
"","327","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
"","337","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-12","failed","2026-04-12","","failedTest.spec.js","",""
"","31858","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-12","broken","2026-04-12","","homeNP.spec.js","",""
