"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 26 06:42:34 UTC 2024","failed","Sat Oct 26 06:42:34 UTC 2024","","variables.spec.js","",""
"","1284","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 26 06:42:48 UTC 2024","failed","Sat Oct 26 06:42:50 UTC 2024","","failedTest.spec.js","",""
"","2227","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 26 06:43:00 UTC 2024","failed","Sat Oct 26 06:43:02 UTC 2024","","homeNP.spec.js","",""
"","2175","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 26 06:42:56 UTC 2024","failed","Sat Oct 26 06:42:58 UTC 2024","","homeNP.spec.js","",""
"","2219","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 26 06:42:47 UTC 2024","failed","Sat Oct 26 06:42:49 UTC 2024","","home.spec.js","",""
"","374","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 26 06:42:54 UTC 2024","failed","Sat Oct 26 06:42:54 UTC 2024","","failedTest.spec.js","",""
"","3547","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 26 06:42:41 UTC 2024","failed","Sat Oct 26 06:42:45 UTC 2024","","homeNP.spec.js","",""
"","331","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 26 06:42:51 UTC 2024","failed","Sat Oct 26 06:42:51 UTC 2024","","failedTest.spec.js","",""
"","460","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 26 06:42:27 UTC 2024","failed","Sat Oct 26 06:42:28 UTC 2024","","variables.spec.js","",""
"","361","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 26 06:42:52 UTC 2024","failed","Sat Oct 26 06:42:53 UTC 2024","","failedTest.spec.js","",""
"","2096","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 26 06:42:53 UTC 2024","failed","Sat Oct 26 06:42:55 UTC 2024","","homeNP.spec.js","",""
"","355","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 26 06:42:29 UTC 2024","failed","Sat Oct 26 06:42:30 UTC 2024","","variables.spec.js","",""
"","2153","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 26 06:42:33 UTC 2024","failed","Sat Oct 26 06:42:36 UTC 2024","","home.spec.js","",""
"","2178","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 26 06:42:37 UTC 2024","failed","Sat Oct 26 06:42:39 UTC 2024","","home.spec.js","",""
"","366","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 26 06:42:31 UTC 2024","failed","Sat Oct 26 06:42:31 UTC 2024","","variables.spec.js","",""
"","358","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 26 06:42:32 UTC 2024","failed","Sat Oct 26 06:42:33 UTC 2024","","variables.spec.js","",""
"","2140","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 26 06:42:46 UTC 2024","failed","Sat Oct 26 06:42:48 UTC 2024","","homeNP.spec.js","",""
"","3193","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 26 06:42:29 UTC 2024","failed","Sat Oct 26 06:42:32 UTC 2024","","home.spec.js","",""
"","2116","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 26 06:42:50 UTC 2024","failed","Sat Oct 26 06:42:52 UTC 2024","","homeNP.spec.js","",""
"","2137","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 26 06:42:44 UTC 2024","failed","Sat Oct 26 06:42:46 UTC 2024","","home.spec.js","",""
"","341","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 26 06:42:57 UTC 2024","failed","Sat Oct 26 06:42:58 UTC 2024","","failedTest.spec.js","",""
"","385","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 26 06:42:36 UTC 2024","failed","Sat Oct 26 06:42:36 UTC 2024","","variables.spec.js","",""
"","345","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 26 06:42:56 UTC 2024","failed","Sat Oct 26 06:42:56 UTC 2024","","failedTest.spec.js","",""
"","2093","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 26 06:42:40 UTC 2024","failed","Sat Oct 26 06:42:42 UTC 2024","","home.spec.js","",""
