"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3740","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 15 06:51:45 UTC 2025","failed","Mon Sep 15 06:51:48 UTC 2025","","homeNP.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 15 06:50:23 UTC 2025","failed","Mon Sep 15 06:50:23 UTC 2025","","variables.spec.js","",""
"","3844","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 15 06:51:28 UTC 2025","failed","Mon Sep 15 06:51:32 UTC 2025","","home.spec.js","",""
"","4180","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 15 06:51:50 UTC 2025","failed","Mon Sep 15 06:51:54 UTC 2025","","homeNP.spec.js","",""
"","3672","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 15 06:51:48 UTC 2025","failed","Mon Sep 15 06:51:52 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 15 06:50:21 UTC 2025","failed","Mon Sep 15 06:50:21 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 15 06:50:16 UTC 2025","failed","Mon Sep 15 06:50:16 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 15 06:51:51 UTC 2025","failed","Mon Sep 15 06:51:51 UTC 2025","","failedTest.spec.js","",""
"","3229","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 15 06:51:34 UTC 2025","failed","Mon Sep 15 06:51:37 UTC 2025","","home.spec.js","",""
"","3042","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 15 06:51:43 UTC 2025","failed","Mon Sep 15 06:51:46 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 15 06:50:19 UTC 2025","failed","Mon Sep 15 06:50:20 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 15 06:51:49 UTC 2025","failed","Mon Sep 15 06:51:49 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 15 06:51:43 UTC 2025","failed","Mon Sep 15 06:51:44 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 15 06:50:25 UTC 2025","failed","Mon Sep 15 06:50:25 UTC 2025","","variables.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 15 06:51:45 UTC 2025","failed","Mon Sep 15 06:51:45 UTC 2025","","failedTest.spec.js","",""
"","412","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 15 06:51:41 UTC 2025","failed","Mon Sep 15 06:51:42 UTC 2025","","failedTest.spec.js","",""
"","3672","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 15 06:52:06 UTC 2025","failed","Mon Sep 15 06:52:10 UTC 2025","","homeNP.spec.js","",""
"","312","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 15 06:50:18 UTC 2025","failed","Mon Sep 15 06:50:18 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 15 06:51:47 UTC 2025","failed","Mon Sep 15 06:51:47 UTC 2025","","failedTest.spec.js","",""
"","3517","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 15 06:51:53 UTC 2025","failed","Mon Sep 15 06:51:57 UTC 2025","","home.spec.js","",""
"","3909","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 15 06:51:39 UTC 2025","failed","Mon Sep 15 06:51:43 UTC 2025","","homeNP.spec.js","",""
"","3668","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 15 06:51:56 UTC 2025","failed","Mon Sep 15 06:51:59 UTC 2025","","homeNP.spec.js","",""
"","3647","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 15 06:52:01 UTC 2025","failed","Mon Sep 15 06:52:05 UTC 2025","","homeNP.spec.js","",""
"","3523","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 15 06:51:38 UTC 2025","failed","Mon Sep 15 06:51:42 UTC 2025","","home.spec.js","",""
