"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","32056","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-30","broken","2026-03-30","","homeNP.spec.js","",""
"","31850","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-30","broken","2026-03-30","","home.spec.js","",""
"","320","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","344","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
"","31938","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-30","broken","2026-03-30","","homeNP.spec.js","",""
"","31951","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-30","broken","2026-03-30","","home.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","328","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","310","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","31926","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-30","broken","2026-03-30","","homeNP.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
"","31930","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-30","broken","2026-03-30","","homeNP.spec.js","",""
"","31976","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-30","broken","2026-03-30","","homeNP.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
"","31943","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-30","broken","2026-03-30","","home.spec.js","",""
"","333","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
"","32002","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-30","broken","2026-03-30","","home.spec.js","",""
"","32135","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-30","broken","2026-03-30","","home.spec.js","",""
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-30","failed","2026-03-30","","failedTest.spec.js","",""
"","31859","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-30","broken","2026-03-30","","homeNP.spec.js","",""
"","426","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-30","failed","2026-03-30","","variables.spec.js","",""
"","31922","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-30","broken","2026-03-30","","home.spec.js","",""
