"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1902","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 24 06:45:05 UTC 2024","passed","Tue Sep 24 06:45:07 UTC 2024","","home.spec.js","",""
"","325","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 24 06:44:53 UTC 2024","failed","Tue Sep 24 06:44:53 UTC 2024","","variables.spec.js","",""
"","1876","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 24 06:45:02 UTC 2024","passed","Tue Sep 24 06:45:04 UTC 2024","","home.spec.js","",""
"","337","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 24 06:45:13 UTC 2024","failed","Tue Sep 24 06:45:14 UTC 2024","","failedTest.spec.js","",""
"","10181","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 24 06:45:21 UTC 2024","passed","Tue Sep 24 06:45:31 UTC 2024","","homeNP.spec.js","",""
"","2051","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 24 06:45:09 UTC 2024","passed","Tue Sep 24 06:45:11 UTC 2024","","home.spec.js","",""
"","332","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 24 06:44:55 UTC 2024","failed","Tue Sep 24 06:44:55 UTC 2024","","variables.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 24 06:45:15 UTC 2024","failed","Tue Sep 24 06:45:15 UTC 2024","","failedTest.spec.js","",""
"","1885","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 24 06:45:32 UTC 2024","passed","Tue Sep 24 06:45:34 UTC 2024","","homeNP.spec.js","",""
"","1925","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 24 06:45:45 UTC 2024","passed","Tue Sep 24 06:45:47 UTC 2024","","homeNP.spec.js","",""
"","329","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 24 06:45:12 UTC 2024","failed","Tue Sep 24 06:45:12 UTC 2024","","failedTest.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 24 06:45:10 UTC 2024","failed","Tue Sep 24 06:45:11 UTC 2024","","failedTest.spec.js","",""
"","2056","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 24 06:44:55 UTC 2024","passed","Tue Sep 24 06:44:58 UTC 2024","","home.spec.js","",""
"","1943","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 24 06:45:42 UTC 2024","passed","Tue Sep 24 06:45:44 UTC 2024","","homeNP.spec.js","",""
"","1167","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 24 06:45:06 UTC 2024","failed","Tue Sep 24 06:45:07 UTC 2024","","failedTest.spec.js","",""
"","1964","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 24 06:44:59 UTC 2024","passed","Tue Sep 24 06:45:01 UTC 2024","","home.spec.js","",""
"","1970","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 24 06:45:35 UTC 2024","passed","Tue Sep 24 06:45:37 UTC 2024","","homeNP.spec.js","",""
"","1851","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 24 06:45:12 UTC 2024","passed","Tue Sep 24 06:45:14 UTC 2024","","home.spec.js","",""
"","329","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 24 06:44:56 UTC 2024","failed","Tue Sep 24 06:44:57 UTC 2024","","variables.spec.js","",""
"","1888","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 24 06:45:39 UTC 2024","passed","Tue Sep 24 06:45:41 UTC 2024","","homeNP.spec.js","",""
"","332","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 24 06:44:50 UTC 2024","failed","Tue Sep 24 06:44:50 UTC 2024","","variables.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 24 06:45:09 UTC 2024","failed","Tue Sep 24 06:45:09 UTC 2024","","failedTest.spec.js","",""
"","410","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 24 06:44:48 UTC 2024","failed","Tue Sep 24 06:44:49 UTC 2024","","variables.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 24 06:44:51 UTC 2024","failed","Tue Sep 24 06:44:52 UTC 2024","","variables.spec.js","",""
