"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 05 06:50:40 UTC 2025","failed","Thu Jun 05 06:50:40 UTC 2025","","failedTest.spec.js","",""
"","730","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 05 06:49:46 UTC 2025","failed","Thu Jun 05 06:49:47 UTC 2025","","variables.spec.js","",""
"","3743","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 05 06:49:55 UTC 2025","failed","Thu Jun 05 06:49:59 UTC 2025","","home.spec.js","",""
"","375","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 05 06:49:48 UTC 2025","failed","Thu Jun 05 06:49:49 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 05 06:50:42 UTC 2025","failed","Thu Jun 05 06:50:42 UTC 2025","","failedTest.spec.js","",""
"","3730","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 05 06:50:11 UTC 2025","failed","Thu Jun 05 06:50:14 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 05 06:49:56 UTC 2025","failed","Thu Jun 05 06:49:56 UTC 2025","","variables.spec.js","",""
"","3789","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 05 06:50:00 UTC 2025","failed","Thu Jun 05 06:50:04 UTC 2025","","home.spec.js","",""
"","378","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 05 06:49:54 UTC 2025","failed","Thu Jun 05 06:49:54 UTC 2025","","variables.spec.js","",""
"","3638","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 05 06:49:50 UTC 2025","failed","Thu Jun 05 06:49:53 UTC 2025","","home.spec.js","",""
"","381","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 05 06:49:50 UTC 2025","failed","Thu Jun 05 06:49:50 UTC 2025","","variables.spec.js","",""
"","3377","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 05 06:50:33 UTC 2025","failed","Thu Jun 05 06:50:36 UTC 2025","","homeNP.spec.js","",""
"","2272","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 05 06:50:36 UTC 2025","failed","Thu Jun 05 06:50:38 UTC 2025","","failedTest.spec.js","",""
"","3772","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 05 06:50:43 UTC 2025","failed","Thu Jun 05 06:50:46 UTC 2025","","homeNP.spec.js","",""
"","3696","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 05 06:50:06 UTC 2025","failed","Thu Jun 05 06:50:09 UTC 2025","","home.spec.js","",""
"","358","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 05 06:49:52 UTC 2025","failed","Thu Jun 05 06:49:52 UTC 2025","","variables.spec.js","",""
"","4184","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 05 06:50:17 UTC 2025","failed","Thu Jun 05 06:50:21 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 05 06:50:47 UTC 2025","failed","Thu Jun 05 06:50:48 UTC 2025","","failedTest.spec.js","",""
"","3529","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 05 06:50:22 UTC 2025","failed","Thu Jun 05 06:50:26 UTC 2025","","homeNP.spec.js","",""
"","3730","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 05 06:50:27 UTC 2025","failed","Thu Jun 05 06:50:31 UTC 2025","","homeNP.spec.js","",""
"","3948","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 05 06:50:16 UTC 2025","failed","Thu Jun 05 06:50:20 UTC 2025","","home.spec.js","",""
"","372","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 05 06:50:43 UTC 2025","failed","Thu Jun 05 06:50:44 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 05 06:50:45 UTC 2025","failed","Thu Jun 05 06:50:46 UTC 2025","","failedTest.spec.js","",""
"","3348","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 05 06:50:38 UTC 2025","failed","Thu Jun 05 06:50:41 UTC 2025","","homeNP.spec.js","",""
