"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31905","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-14","broken","2026-03-14","","homeNP.spec.js","",""
"","31907","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-14","broken","2026-03-14","","home.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
"","31996","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-14","broken","2026-03-14","","home.spec.js","",""
"","31919","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-14","broken","2026-03-14","","homeNP.spec.js","",""
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
"","338","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","31881","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-14","broken","2026-03-14","","home.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","32088","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-14","broken","2026-03-14","","homeNP.spec.js","",""
"","32802","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-14","broken","2026-03-14","","home.spec.js","",""
"","31843","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-14","broken","2026-03-14","","homeNP.spec.js","",""
"","382","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
"","331","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","31919","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-14","broken","2026-03-14","","homeNP.spec.js","",""
"","31907","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-14","broken","2026-03-14","","home.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","31958","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-14","broken","2026-03-14","","home.spec.js","",""
"","315","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","338","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
"","31847","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-14","broken","2026-03-14","","homeNP.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
