"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 01 06:47:35 UTC 2025","failed","Sun Jun 01 06:47:36 UTC 2025","","variables.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 01 06:47:28 UTC 2025","failed","Sun Jun 01 06:47:29 UTC 2025","","failedTest.spec.js","",""
"","3672","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 01 06:49:32 UTC 2025","failed","Sun Jun 01 06:49:36 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 01 06:47:39 UTC 2025","failed","Sun Jun 01 06:47:39 UTC 2025","","variables.spec.js","",""
"","3282","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 01 06:49:27 UTC 2025","failed","Sun Jun 01 06:49:31 UTC 2025","","homeNP.spec.js","",""
"","3398","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 01 06:49:22 UTC 2025","failed","Sun Jun 01 06:49:26 UTC 2025","","homeNP.spec.js","",""
"","371","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 01 06:47:21 UTC 2025","failed","Sun Jun 01 06:47:21 UTC 2025","","failedTest.spec.js","",""
"","3355","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 01 06:47:33 UTC 2025","failed","Sun Jun 01 06:47:36 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 01 06:47:37 UTC 2025","failed","Sun Jun 01 06:47:37 UTC 2025","","variables.spec.js","",""
"","371","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 01 06:47:33 UTC 2025","failed","Sun Jun 01 06:47:34 UTC 2025","","variables.spec.js","",""
"","515","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 01 06:47:19 UTC 2025","failed","Sun Jun 01 06:47:19 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 01 06:47:26 UTC 2025","failed","Sun Jun 01 06:47:27 UTC 2025","","failedTest.spec.js","",""
"","3857","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 01 06:47:38 UTC 2025","failed","Sun Jun 01 06:47:42 UTC 2025","","home.spec.js","",""
"","3255","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 01 06:49:42 UTC 2025","failed","Sun Jun 01 06:49:45 UTC 2025","","homeNP.spec.js","",""
"","3245","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 01 06:49:47 UTC 2025","failed","Sun Jun 01 06:49:50 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 01 06:47:25 UTC 2025","failed","Sun Jun 01 06:47:25 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 01 06:47:23 UTC 2025","failed","Sun Jun 01 06:47:23 UTC 2025","","failedTest.spec.js","",""
"","3954","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 01 06:47:22 UTC 2025","failed","Sun Jun 01 06:47:26 UTC 2025","","home.spec.js","",""
"","3772","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 01 06:47:43 UTC 2025","failed","Sun Jun 01 06:47:47 UTC 2025","","home.spec.js","",""
"","3176","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 01 06:49:37 UTC 2025","failed","Sun Jun 01 06:49:40 UTC 2025","","homeNP.spec.js","",""
"","567","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 01 06:47:29 UTC 2025","failed","Sun Jun 01 06:47:30 UTC 2025","","variables.spec.js","",""
"","3672","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 01 06:47:28 UTC 2025","failed","Sun Jun 01 06:47:32 UTC 2025","","home.spec.js","",""
"","3256","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 01 06:47:49 UTC 2025","failed","Sun Jun 01 06:47:52 UTC 2025","","home.spec.js","",""
"","353","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 01 06:47:31 UTC 2025","failed","Sun Jun 01 06:47:32 UTC 2025","","variables.spec.js","",""
