"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 20 06:50:26 UTC 2025","failed","Sun Jul 20 06:50:26 UTC 2025","","variables.spec.js","",""
"","3820","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 20 06:50:22 UTC 2025","failed","Sun Jul 20 06:50:26 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 20 06:50:35 UTC 2025","failed","Sun Jul 20 06:50:36 UTC 2025","","failedTest.spec.js","",""
"","3801","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 20 06:49:44 UTC 2025","failed","Sun Jul 20 06:49:48 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 20 06:50:34 UTC 2025","failed","Sun Jul 20 06:50:34 UTC 2025","","failedTest.spec.js","",""
"","3804","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 20 06:50:33 UTC 2025","failed","Sun Jul 20 06:50:37 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 20 06:50:37 UTC 2025","failed","Sun Jul 20 06:50:38 UTC 2025","","failedTest.spec.js","",""
"","3946","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 20 06:50:44 UTC 2025","failed","Sun Jul 20 06:50:48 UTC 2025","","homeNP.spec.js","",""
"","5807","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 20 06:50:15 UTC 2025","failed","Sun Jul 20 06:50:21 UTC 2025","","homeNP.spec.js","",""
"","5665","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 20 06:49:17 UTC 2025","failed","Sun Jul 20 06:49:22 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 20 06:50:28 UTC 2025","failed","Sun Jul 20 06:50:28 UTC 2025","","variables.spec.js","",""
"","3603","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 20 06:49:39 UTC 2025","failed","Sun Jul 20 06:49:43 UTC 2025","","home.spec.js","",""
"","356","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 20 06:50:24 UTC 2025","failed","Sun Jul 20 06:50:24 UTC 2025","","variables.spec.js","",""
"","3597","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 20 06:49:24 UTC 2025","failed","Sun Jul 20 06:49:27 UTC 2025","","home.spec.js","",""
"","2418","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 20 06:50:18 UTC 2025","failed","Sun Jul 20 06:50:21 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 20 06:50:22 UTC 2025","failed","Sun Jul 20 06:50:23 UTC 2025","","variables.spec.js","",""
"","3826","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jul 20 06:50:38 UTC 2025","failed","Sun Jul 20 06:50:42 UTC 2025","","homeNP.spec.js","",""
"","2175","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jul 20 06:50:26 UTC 2025","failed","Sun Jul 20 06:50:28 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jul 20 06:50:30 UTC 2025","failed","Sun Jul 20 06:50:30 UTC 2025","","variables.spec.js","",""
"","3833","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jul 20 06:49:34 UTC 2025","failed","Sun Jul 20 06:49:38 UTC 2025","","home.spec.js","",""
"","3614","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 20 06:49:29 UTC 2025","failed","Sun Jul 20 06:49:33 UTC 2025","","home.spec.js","",""
"","369","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jul 20 06:50:30 UTC 2025","failed","Sun Jul 20 06:50:30 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 20 06:50:32 UTC 2025","failed","Sun Jul 20 06:50:32 UTC 2025","","failedTest.spec.js","",""
"","3834","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Jul 20 06:50:28 UTC 2025","failed","Sun Jul 20 06:50:32 UTC 2025","","homeNP.spec.js","",""
