"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31991","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 31 06:54:06 UTC 2025","broken","Fri Oct 31 06:54:38 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 31 06:53:20 UTC 2025","failed","Fri Oct 31 06:53:20 UTC 2025","","variables.spec.js","",""
"","31951","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 31 06:50:36 UTC 2025","broken","Fri Oct 31 06:51:08 UTC 2025","","home.spec.js","",""
"","31855","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 31 06:51:09 UTC 2025","broken","Fri Oct 31 06:51:41 UTC 2025","","home.spec.js","",""
"","339","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 31 06:53:16 UTC 2025","failed","Fri Oct 31 06:53:17 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 31 06:53:22 UTC 2025","failed","Fri Oct 31 06:53:22 UTC 2025","","variables.spec.js","",""
"","31888","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 31 06:53:23 UTC 2025","broken","Fri Oct 31 06:53:55 UTC 2025","","home.spec.js","",""
"","31991","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 31 06:54:39 UTC 2025","broken","Fri Oct 31 06:55:11 UTC 2025","","homeNP.spec.js","",""
"","304","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 31 06:53:46 UTC 2025","failed","Fri Oct 31 06:53:46 UTC 2025","","failedTest.spec.js","",""
"","316","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 31 06:53:43 UTC 2025","failed","Fri Oct 31 06:53:43 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 31 06:53:23 UTC 2025","failed","Fri Oct 31 06:53:24 UTC 2025","","variables.spec.js","",""
"","32052","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 31 06:53:32 UTC 2025","broken","Fri Oct 31 06:54:04 UTC 2025","","homeNP.spec.js","",""
"","31877","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 31 06:52:16 UTC 2025","broken","Fri Oct 31 06:52:48 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 31 06:53:18 UTC 2025","failed","Fri Oct 31 06:53:18 UTC 2025","","variables.spec.js","",""
"","32029","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 31 06:55:13 UTC 2025","broken","Fri Oct 31 06:55:45 UTC 2025","","homeNP.spec.js","",""
"","312","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 31 06:53:44 UTC 2025","failed","Fri Oct 31 06:53:45 UTC 2025","","failedTest.spec.js","",""
"","31895","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 31 06:51:43 UTC 2025","broken","Fri Oct 31 06:52:14 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 31 06:53:25 UTC 2025","failed","Fri Oct 31 06:53:26 UTC 2025","","variables.spec.js","",""
"","308","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 31 06:53:52 UTC 2025","failed","Fri Oct 31 06:53:52 UTC 2025","","failedTest.spec.js","",""
"","32004","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 31 06:52:49 UTC 2025","broken","Fri Oct 31 06:53:21 UTC 2025","","home.spec.js","",""
"","31869","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 31 06:52:59 UTC 2025","broken","Fri Oct 31 06:53:31 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 31 06:53:48 UTC 2025","failed","Fri Oct 31 06:53:48 UTC 2025","","failedTest.spec.js","",""
"","311","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 31 06:53:50 UTC 2025","failed","Fri Oct 31 06:53:50 UTC 2025","","failedTest.spec.js","",""
"","31874","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 31 06:52:25 UTC 2025","broken","Fri Oct 31 06:52:57 UTC 2025","","homeNP.spec.js","",""
