"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-27","failed","2026-04-27","","variables.spec.js","",""
"","31925","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-27","broken","2026-04-27","","home.spec.js","",""
"","342","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-27","failed","2026-04-27","","failedTest.spec.js","",""
"","31868","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-27","broken","2026-04-27","","homeNP.spec.js","",""
"","338","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-27","failed","2026-04-27","","variables.spec.js","",""
"","31731","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-27","broken","2026-04-27","","home.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-27","failed","2026-04-27","","failedTest.spec.js","",""
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-27","failed","2026-04-27","","failedTest.spec.js","",""
"","31903","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-27","broken","2026-04-27","","homeNP.spec.js","",""
"","332","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-27","failed","2026-04-27","","variables.spec.js","",""
"","31839","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-27","broken","2026-04-27","","home.spec.js","",""
"","346","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-27","failed","2026-04-27","","failedTest.spec.js","",""
"","31876","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-27","broken","2026-04-27","","home.spec.js","",""
"","31787","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-27","broken","2026-04-27","","homeNP.spec.js","",""
"","379","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-27","failed","2026-04-27","","variables.spec.js","",""
"","354","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-27","failed","2026-04-27","","failedTest.spec.js","",""
"","345","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-27","failed","2026-04-27","","variables.spec.js","",""
"","31790","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-27","broken","2026-04-27","","home.spec.js","",""
"","336","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-27","failed","2026-04-27","","failedTest.spec.js","",""
"","31732","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-27","broken","2026-04-27","","homeNP.spec.js","",""
"","31890","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-27","broken","2026-04-27","","homeNP.spec.js","",""
"","31905","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-27","broken","2026-04-27","","homeNP.spec.js","",""
"","343","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-27","failed","2026-04-27","","variables.spec.js","",""
"","31924","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-27","broken","2026-04-27","","home.spec.js","",""
