"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3965","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 17 06:49:36 UTC 2025","failed","Tue Jun 17 06:49:40 UTC 2025","","home.spec.js","",""
"","6098","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 17 06:50:32 UTC 2025","failed","Tue Jun 17 06:50:38 UTC 2025","","homeNP.spec.js","",""
"","376","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 17 06:49:37 UTC 2025","failed","Tue Jun 17 06:49:37 UTC 2025","","failedTest.spec.js","",""
"","3611","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 17 06:50:50 UTC 2025","failed","Tue Jun 17 06:50:54 UTC 2025","","homeNP.spec.js","",""
"","3624","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 17 06:49:52 UTC 2025","failed","Tue Jun 17 06:49:56 UTC 2025","","home.spec.js","",""
"","3994","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 17 06:49:41 UTC 2025","failed","Tue Jun 17 06:49:45 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 17 06:49:41 UTC 2025","failed","Tue Jun 17 06:49:41 UTC 2025","","failedTest.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 17 06:49:39 UTC 2025","failed","Tue Jun 17 06:49:39 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 17 06:49:43 UTC 2025","failed","Tue Jun 17 06:49:43 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 17 06:49:40 UTC 2025","failed","Tue Jun 17 06:49:41 UTC 2025","","variables.spec.js","",""
"","4193","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 17 06:51:00 UTC 2025","failed","Tue Jun 17 06:51:05 UTC 2025","","homeNP.spec.js","",""
"","952","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 17 06:49:36 UTC 2025","failed","Tue Jun 17 06:49:37 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 17 06:49:39 UTC 2025","failed","Tue Jun 17 06:49:39 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jun 17 06:49:42 UTC 2025","failed","Tue Jun 17 06:49:43 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 17 06:49:44 UTC 2025","failed","Tue Jun 17 06:49:45 UTC 2025","","variables.spec.js","",""
"","3673","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 17 06:50:03 UTC 2025","failed","Tue Jun 17 06:50:06 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 17 06:49:35 UTC 2025","failed","Tue Jun 17 06:49:36 UTC 2025","","failedTest.spec.js","",""
"","3726","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 17 06:50:45 UTC 2025","failed","Tue Jun 17 06:50:49 UTC 2025","","homeNP.spec.js","",""
"","3972","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Jun 17 06:49:47 UTC 2025","failed","Tue Jun 17 06:49:51 UTC 2025","","home.spec.js","",""
"","3706","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jun 17 06:50:40 UTC 2025","failed","Tue Jun 17 06:50:43 UTC 2025","","homeNP.spec.js","",""
"","3706","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 17 06:49:57 UTC 2025","failed","Tue Jun 17 06:50:01 UTC 2025","","home.spec.js","",""
"","373","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jun 17 06:49:46 UTC 2025","failed","Tue Jun 17 06:49:46 UTC 2025","","variables.spec.js","",""
"","3696","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jun 17 06:50:55 UTC 2025","failed","Tue Jun 17 06:50:59 UTC 2025","","homeNP.spec.js","",""
"","480","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jun 17 06:49:33 UTC 2025","failed","Tue Jun 17 06:49:34 UTC 2025","","failedTest.spec.js","",""
