"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon May 12 06:49:52 UTC 2025","failed","Mon May 12 06:49:52 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 12 06:49:57 UTC 2025","failed","Mon May 12 06:49:58 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 12 06:50:01 UTC 2025","failed","Mon May 12 06:50:02 UTC 2025","","failedTest.spec.js","",""
"","3788","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 12 06:49:23 UTC 2025","failed","Mon May 12 06:49:27 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 12 06:49:54 UTC 2025","failed","Mon May 12 06:49:54 UTC 2025","","failedTest.spec.js","",""
"","3681","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon May 12 06:49:01 UTC 2025","failed","Mon May 12 06:49:05 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 12 06:49:54 UTC 2025","failed","Mon May 12 06:49:54 UTC 2025","","variables.spec.js","",""
"","355","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 12 06:49:50 UTC 2025","failed","Mon May 12 06:49:50 UTC 2025","","variables.spec.js","",""
"","4061","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 12 06:48:58 UTC 2025","failed","Mon May 12 06:49:02 UTC 2025","","home.spec.js","",""
"","3470","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon May 12 06:49:08 UTC 2025","failed","Mon May 12 06:49:12 UTC 2025","","home.spec.js","",""
"","3704","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 12 06:48:56 UTC 2025","failed","Mon May 12 06:48:59 UTC 2025","","homeNP.spec.js","",""
"","6229","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 12 06:48:48 UTC 2025","failed","Mon May 12 06:48:54 UTC 2025","","homeNP.spec.js","",""
"","3313","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 12 06:49:49 UTC 2025","failed","Mon May 12 06:49:52 UTC 2025","","failedTest.spec.js","",""
"","3623","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 12 06:49:18 UTC 2025","failed","Mon May 12 06:49:22 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon May 12 06:49:56 UTC 2025","failed","Mon May 12 06:49:56 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 12 06:49:56 UTC 2025","failed","Mon May 12 06:49:56 UTC 2025","","variables.spec.js","",""
"","4408","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 12 06:49:11 UTC 2025","failed","Mon May 12 06:49:16 UTC 2025","","homeNP.spec.js","",""
"","3546","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon May 12 06:49:03 UTC 2025","failed","Mon May 12 06:49:07 UTC 2025","","home.spec.js","",""
"","372","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon May 12 06:49:59 UTC 2025","failed","Mon May 12 06:50:00 UTC 2025","","failedTest.spec.js","",""
"","3698","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 12 06:49:06 UTC 2025","failed","Mon May 12 06:49:10 UTC 2025","","homeNP.spec.js","",""
"","3025","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon May 12 06:49:45 UTC 2025","failed","Mon May 12 06:49:49 UTC 2025","","variables.spec.js","",""
"","3191","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon May 12 06:49:13 UTC 2025","failed","Mon May 12 06:49:16 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 12 06:49:58 UTC 2025","failed","Mon May 12 06:49:58 UTC 2025","","variables.spec.js","",""
"","3176","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon May 12 06:49:17 UTC 2025","failed","Mon May 12 06:49:21 UTC 2025","","homeNP.spec.js","",""
