"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
"","32529","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-27","broken","2026-06-27","","home.spec.js","",""
"","31833","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-27","broken","2026-06-27","","home.spec.js","",""
"","31925","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-27","broken","2026-06-27","","homeNP.spec.js","",""
"","309","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
"","31828","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-27","broken","2026-06-27","","home.spec.js","",""
"","31971","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-27","broken","2026-06-27","","home.spec.js","",""
"","728","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","321","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","32020","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-27","broken","2026-06-27","","homeNP.spec.js","",""
"","549","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
"","31871","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-27","broken","2026-06-27","","homeNP.spec.js","",""
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","31917","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-27","broken","2026-06-27","","home.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
"","31803","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-27","broken","2026-06-27","","homeNP.spec.js","",""
"","314","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","315","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-27","failed","2026-06-27","","failedTest.spec.js","",""
"","31862","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-27","broken","2026-06-27","","homeNP.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-27","failed","2026-06-27","","variables.spec.js","",""
"","31931","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-27","broken","2026-06-27","","home.spec.js","",""
"","31908","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-27","broken","2026-06-27","","homeNP.spec.js","",""
