"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2161","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 04 06:46:40 UTC 2024","failed","Mon Nov 04 06:46:42 UTC 2024","","homeNP.spec.js","",""
"","1969","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 04 06:46:24 UTC 2024","failed","Mon Nov 04 06:46:26 UTC 2024","","failedTest.spec.js","",""
"","2100","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 04 06:46:31 UTC 2024","failed","Mon Nov 04 06:46:33 UTC 2024","","home.spec.js","",""
"","356","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 04 06:50:15 UTC 2024","failed","Mon Nov 04 06:50:16 UTC 2024","","variables.spec.js","",""
"","2648","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 04 06:46:25 UTC 2024","failed","Mon Nov 04 06:46:28 UTC 2024","","homeNP.spec.js","",""
"","372","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 04 06:50:17 UTC 2024","failed","Mon Nov 04 06:50:17 UTC 2024","","variables.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 04 06:46:32 UTC 2024","failed","Mon Nov 04 06:46:32 UTC 2024","","failedTest.spec.js","",""
"","332","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 04 06:46:27 UTC 2024","failed","Mon Nov 04 06:46:27 UTC 2024","","failedTest.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 04 06:46:29 UTC 2024","failed","Mon Nov 04 06:46:29 UTC 2024","","failedTest.spec.js","",""
"","2404","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 04 06:46:38 UTC 2024","failed","Mon Nov 04 06:46:41 UTC 2024","","home.spec.js","",""
"","2168","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 04 06:46:35 UTC 2024","failed","Mon Nov 04 06:46:37 UTC 2024","","home.spec.js","",""
"","372","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 04 06:46:30 UTC 2024","failed","Mon Nov 04 06:46:31 UTC 2024","","failedTest.spec.js","",""
"","2160","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 04 06:46:36 UTC 2024","failed","Mon Nov 04 06:46:38 UTC 2024","","homeNP.spec.js","",""
"","2176","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 04 06:46:33 UTC 2024","failed","Mon Nov 04 06:46:35 UTC 2024","","homeNP.spec.js","",""
"","378","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 04 06:50:12 UTC 2024","failed","Mon Nov 04 06:50:12 UTC 2024","","variables.spec.js","",""
"","2124","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 04 06:46:43 UTC 2024","failed","Mon Nov 04 06:46:45 UTC 2024","","homeNP.spec.js","",""
"","2182","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 04 06:46:29 UTC 2024","failed","Mon Nov 04 06:46:32 UTC 2024","","homeNP.spec.js","",""
"","364","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 04 06:50:10 UTC 2024","failed","Mon Nov 04 06:50:11 UTC 2024","","variables.spec.js","",""
"","1525","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 04 06:50:08 UTC 2024","failed","Mon Nov 04 06:50:09 UTC 2024","","variables.spec.js","",""
"","4389","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 04 06:46:22 UTC 2024","failed","Mon Nov 04 06:46:27 UTC 2024","","home.spec.js","",""
"","3265","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 04 06:46:42 UTC 2024","failed","Mon Nov 04 06:46:45 UTC 2024","","home.spec.js","",""
"","367","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 04 06:50:14 UTC 2024","failed","Mon Nov 04 06:50:14 UTC 2024","","variables.spec.js","",""
"","367","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 04 06:46:34 UTC 2024","failed","Mon Nov 04 06:46:34 UTC 2024","","failedTest.spec.js","",""
"","2176","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 04 06:46:28 UTC 2024","failed","Mon Nov 04 06:46:30 UTC 2024","","home.spec.js","",""
