"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 03 06:46:15 UTC 2025","failed","Wed Sep 03 06:46:15 UTC 2025","","failedTest.spec.js","",""
"","3913","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 03 06:46:05 UTC 2025","failed","Wed Sep 03 06:46:09 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 03 06:46:39 UTC 2025","failed","Wed Sep 03 06:46:39 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 03 06:46:20 UTC 2025","failed","Wed Sep 03 06:46:20 UTC 2025","","failedTest.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 03 06:46:17 UTC 2025","failed","Wed Sep 03 06:46:17 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 03 06:46:35 UTC 2025","failed","Wed Sep 03 06:46:35 UTC 2025","","variables.spec.js","",""
"","494","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 03 06:46:33 UTC 2025","failed","Wed Sep 03 06:46:34 UTC 2025","","variables.spec.js","",""
"","3842","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 03 06:46:21 UTC 2025","failed","Wed Sep 03 06:46:25 UTC 2025","","homeNP.spec.js","",""
"","2968","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 03 06:46:12 UTC 2025","failed","Wed Sep 03 06:46:15 UTC 2025","","home.spec.js","",""
"","3505","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Sep 03 06:46:02 UTC 2025","failed","Wed Sep 03 06:46:06 UTC 2025","","home.spec.js","",""
"","309","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 03 06:46:42 UTC 2025","failed","Wed Sep 03 06:46:43 UTC 2025","","variables.spec.js","",""
"","305","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 03 06:46:41 UTC 2025","failed","Wed Sep 03 06:46:41 UTC 2025","","variables.spec.js","",""
"","4130","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 03 06:45:59 UTC 2025","failed","Wed Sep 03 06:46:03 UTC 2025","","homeNP.spec.js","",""
"","312","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 03 06:46:22 UTC 2025","failed","Wed Sep 03 06:46:22 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 03 06:46:18 UTC 2025","failed","Wed Sep 03 06:46:19 UTC 2025","","failedTest.spec.js","",""
"","3992","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Sep 03 06:46:16 UTC 2025","failed","Wed Sep 03 06:46:20 UTC 2025","","homeNP.spec.js","",""
"","3504","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 03 06:46:07 UTC 2025","failed","Wed Sep 03 06:46:11 UTC 2025","","home.spec.js","",""
"","3103","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Sep 03 06:46:17 UTC 2025","failed","Wed Sep 03 06:46:20 UTC 2025","","home.spec.js","",""
"","3500","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 03 06:46:21 UTC 2025","failed","Wed Sep 03 06:46:25 UTC 2025","","home.spec.js","",""
"","379","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 03 06:46:13 UTC 2025","failed","Wed Sep 03 06:46:13 UTC 2025","","failedTest.spec.js","",""
"","3623","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 03 06:46:10 UTC 2025","failed","Wed Sep 03 06:46:14 UTC 2025","","homeNP.spec.js","",""
"","4005","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Sep 03 06:46:27 UTC 2025","failed","Wed Sep 03 06:46:31 UTC 2025","","homeNP.spec.js","",""
"","4090","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Sep 03 06:45:57 UTC 2025","failed","Wed Sep 03 06:46:01 UTC 2025","","home.spec.js","",""
"","310","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Sep 03 06:46:37 UTC 2025","failed","Wed Sep 03 06:46:37 UTC 2025","","variables.spec.js","",""
