"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31905","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-08","broken","2026-06-08","","homeNP.spec.js","",""
"","31877","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-08","broken","2026-06-08","","homeNP.spec.js","",""
"","31947","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-08","broken","2026-06-08","","home.spec.js","",""
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-08","failed","2026-06-08","","failedTest.spec.js","",""
"","31888","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-08","broken","2026-06-08","","home.spec.js","",""
"","337","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-08","failed","2026-06-08","","variables.spec.js","",""
"","330","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-08","failed","2026-06-08","","variables.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-08","failed","2026-06-08","","failedTest.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-08","failed","2026-06-08","","failedTest.spec.js","",""
"","336","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-08","failed","2026-06-08","","variables.spec.js","",""
"","31684","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-08","broken","2026-06-08","","home.spec.js","",""
"","31880","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-08","broken","2026-06-08","","home.spec.js","",""
"","31749","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-08","broken","2026-06-08","","homeNP.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-08","failed","2026-06-08","","variables.spec.js","",""
"","31879","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-08","broken","2026-06-08","","home.spec.js","",""
"","31791","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-08","broken","2026-06-08","","homeNP.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-08","failed","2026-06-08","","variables.spec.js","",""
"","31812","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-08","broken","2026-06-08","","homeNP.spec.js","",""
"","323","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-08","failed","2026-06-08","","failedTest.spec.js","",""
"","473","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-08","failed","2026-06-08","","variables.spec.js","",""
"","31814","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-08","broken","2026-06-08","","homeNP.spec.js","",""
"","31867","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-08","broken","2026-06-08","","home.spec.js","",""
"","318","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-08","failed","2026-06-08","","failedTest.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-08","failed","2026-06-08","","failedTest.spec.js","",""
