"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3798","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 07 06:46:29 UTC 2025","failed","Mon Apr 07 06:46:33 UTC 2025","","variables.spec.js","",""
"","378","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 07 06:46:30 UTC 2025","failed","Mon Apr 07 06:46:30 UTC 2025","","failedTest.spec.js","",""
"","3886","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 07 06:46:51 UTC 2025","failed","Mon Apr 07 06:46:54 UTC 2025","","homeNP.spec.js","",""
"","4083","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 07 06:46:29 UTC 2025","failed","Mon Apr 07 06:46:33 UTC 2025","","homeNP.spec.js","",""
"","5337","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 07 06:45:38 UTC 2025","failed","Mon Apr 07 06:45:43 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 07 06:46:42 UTC 2025","failed","Mon Apr 07 06:46:42 UTC 2025","","variables.spec.js","",""
"","3694","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 07 06:45:55 UTC 2025","failed","Mon Apr 07 06:45:58 UTC 2025","","home.spec.js","",""
"","3176","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 07 06:46:00 UTC 2025","failed","Mon Apr 07 06:46:03 UTC 2025","","home.spec.js","",""
"","3320","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 07 06:46:46 UTC 2025","failed","Mon Apr 07 06:46:49 UTC 2025","","homeNP.spec.js","",""
"","3674","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Apr 07 06:46:05 UTC 2025","failed","Mon Apr 07 06:46:08 UTC 2025","","home.spec.js","",""
"","3200","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 07 06:45:50 UTC 2025","failed","Mon Apr 07 06:45:53 UTC 2025","","home.spec.js","",""
"","376","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 07 06:46:28 UTC 2025","failed","Mon Apr 07 06:46:29 UTC 2025","","failedTest.spec.js","",""
"","370","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 07 06:46:24 UTC 2025","failed","Mon Apr 07 06:46:25 UTC 2025","","failedTest.spec.js","",""
"","2115","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 07 06:46:19 UTC 2025","failed","Mon Apr 07 06:46:21 UTC 2025","","failedTest.spec.js","",""
"","6411","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Apr 07 06:46:21 UTC 2025","failed","Mon Apr 07 06:46:27 UTC 2025","","homeNP.spec.js","",""
"","4204","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 07 06:46:34 UTC 2025","failed","Mon Apr 07 06:46:39 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 07 06:46:22 UTC 2025","failed","Mon Apr 07 06:46:23 UTC 2025","","failedTest.spec.js","",""
"","382","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Apr 07 06:46:40 UTC 2025","failed","Mon Apr 07 06:46:40 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 07 06:46:26 UTC 2025","failed","Mon Apr 07 06:46:27 UTC 2025","","failedTest.spec.js","",""
"","3824","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 07 06:46:40 UTC 2025","failed","Mon Apr 07 06:46:44 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 07 06:46:34 UTC 2025","failed","Mon Apr 07 06:46:35 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Apr 07 06:46:36 UTC 2025","failed","Mon Apr 07 06:46:36 UTC 2025","","variables.spec.js","",""
"","3653","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Apr 07 06:45:45 UTC 2025","failed","Mon Apr 07 06:45:49 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Apr 07 06:46:38 UTC 2025","failed","Mon Apr 07 06:46:38 UTC 2025","","variables.spec.js","",""
