"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
"","32131","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-16","broken","2026-01-16","","home.spec.js","",""
"","32209","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-16","broken","2026-01-16","","homeNP.spec.js","",""
"","563","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
"","32049","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-16","broken","2026-01-16","","home.spec.js","",""
"","32099","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-16","broken","2026-01-16","","home.spec.js","",""
"","312","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
"","314","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","321","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
"","32023","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-16","broken","2026-01-16","","home.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","31962","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-16","broken","2026-01-16","","homeNP.spec.js","",""
"","32049","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-16","broken","2026-01-16","","homeNP.spec.js","",""
"","32053","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-16","broken","2026-01-16","","home.spec.js","",""
"","32087","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-16","broken","2026-01-16","","home.spec.js","",""
"","32014","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-16","broken","2026-01-16","","homeNP.spec.js","",""
"","319","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
"","319","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","306","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","309","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-16","failed","2026-01-16","","variables.spec.js","",""
"","31813","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-16","broken","2026-01-16","","homeNP.spec.js","",""
"","513","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-16","failed","2026-01-16","","failedTest.spec.js","",""
"","31916","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-16","broken","2026-01-16","","homeNP.spec.js","",""
