"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 06 06:57:49 UTC 2025","failed","Wed Aug 06 06:57:49 UTC 2025","","failedTest.spec.js","",""
"","3151","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 06 06:58:08 UTC 2025","failed","Wed Aug 06 06:58:11 UTC 2025","","homeNP.spec.js","",""
"","3560","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 06 06:58:13 UTC 2025","failed","Wed Aug 06 06:58:16 UTC 2025","","homeNP.spec.js","",""
"","3295","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 06 06:58:23 UTC 2025","failed","Wed Aug 06 06:58:26 UTC 2025","","homeNP.spec.js","",""
"","4100","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 06 06:56:57 UTC 2025","failed","Wed Aug 06 06:57:01 UTC 2025","","home.spec.js","",""
"","3924","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 06 06:57:09 UTC 2025","failed","Wed Aug 06 06:57:13 UTC 2025","","home.spec.js","",""
"","3854","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 06 06:57:14 UTC 2025","failed","Wed Aug 06 06:57:18 UTC 2025","","home.spec.js","",""
"","334","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 06 06:57:40 UTC 2025","failed","Wed Aug 06 06:57:40 UTC 2025","","variables.spec.js","",""
"","328","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 06 06:57:38 UTC 2025","failed","Wed Aug 06 06:57:38 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 06 06:57:51 UTC 2025","failed","Wed Aug 06 06:57:51 UTC 2025","","failedTest.spec.js","",""
"","312","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 06 06:57:53 UTC 2025","failed","Wed Aug 06 06:57:53 UTC 2025","","failedTest.spec.js","",""
"","353","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 06 06:57:30 UTC 2025","failed","Wed Aug 06 06:57:31 UTC 2025","","variables.spec.js","",""
"","4057","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 06 06:57:03 UTC 2025","failed","Wed Aug 06 06:57:07 UTC 2025","","home.spec.js","",""
"","3567","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 06 06:58:03 UTC 2025","failed","Wed Aug 06 06:58:07 UTC 2025","","homeNP.spec.js","",""
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Aug 06 06:57:34 UTC 2025","failed","Wed Aug 06 06:57:34 UTC 2025","","variables.spec.js","",""
"","3532","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 06 06:58:18 UTC 2025","failed","Wed Aug 06 06:58:21 UTC 2025","","homeNP.spec.js","",""
"","3933","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 06 06:56:52 UTC 2025","failed","Wed Aug 06 06:56:56 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Aug 06 06:57:32 UTC 2025","failed","Wed Aug 06 06:57:32 UTC 2025","","variables.spec.js","",""
"","3308","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Aug 06 06:57:58 UTC 2025","failed","Wed Aug 06 06:58:02 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 06 06:57:36 UTC 2025","failed","Wed Aug 06 06:57:36 UTC 2025","","variables.spec.js","",""
"","331","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Aug 06 06:57:55 UTC 2025","failed","Wed Aug 06 06:57:55 UTC 2025","","failedTest.spec.js","",""
"","3962","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 06 06:57:20 UTC 2025","failed","Wed Aug 06 06:57:24 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Aug 06 06:57:56 UTC 2025","failed","Wed Aug 06 06:57:57 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Aug 06 06:57:58 UTC 2025","failed","Wed Aug 06 06:57:59 UTC 2025","","failedTest.spec.js","",""
