"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 12 06:43:49 UTC 2024","failed","Tue Nov 12 06:43:51 UTC 2024","","homeNP.spec.js","",""
"","4020","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 12 06:43:44 UTC 2024","failed","Tue Nov 12 06:43:48 UTC 2024","","homeNP.spec.js","",""
"","2295","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 12 06:43:53 UTC 2024","failed","Tue Nov 12 06:43:55 UTC 2024","","homeNP.spec.js","",""
"","411","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 12 06:43:26 UTC 2024","failed","Tue Nov 12 06:43:27 UTC 2024","","failedTest.spec.js","",""
"","357","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 12 06:43:28 UTC 2024","failed","Tue Nov 12 06:43:28 UTC 2024","","failedTest.spec.js","",""
"","2179","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 12 06:43:36 UTC 2024","failed","Tue Nov 12 06:43:38 UTC 2024","","home.spec.js","",""
"","468","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 12 06:43:34 UTC 2024","failed","Tue Nov 12 06:43:35 UTC 2024","","variables.spec.js","",""
"","2126","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 12 06:43:43 UTC 2024","failed","Tue Nov 12 06:43:45 UTC 2024","","home.spec.js","",""
"","361","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 12 06:43:38 UTC 2024","failed","Tue Nov 12 06:43:38 UTC 2024","","variables.spec.js","",""
"","2124","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 12 06:43:33 UTC 2024","failed","Tue Nov 12 06:43:35 UTC 2024","","home.spec.js","",""
"","2162","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 12 06:43:46 UTC 2024","failed","Tue Nov 12 06:43:49 UTC 2024","","home.spec.js","",""
"","2320","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 12 06:43:56 UTC 2024","failed","Tue Nov 12 06:43:59 UTC 2024","","homeNP.spec.js","",""
"","353","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 12 06:43:31 UTC 2024","failed","Tue Nov 12 06:43:31 UTC 2024","","failedTest.spec.js","",""
"","358","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 12 06:43:29 UTC 2024","failed","Tue Nov 12 06:43:30 UTC 2024","","failedTest.spec.js","",""
"","2237","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 12 06:44:00 UTC 2024","failed","Tue Nov 12 06:44:02 UTC 2024","","homeNP.spec.js","",""
"","357","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 12 06:43:33 UTC 2024","failed","Tue Nov 12 06:43:33 UTC 2024","","failedTest.spec.js","",""
"","350","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 12 06:43:36 UTC 2024","failed","Tue Nov 12 06:43:36 UTC 2024","","variables.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 12 06:43:42 UTC 2024","failed","Tue Nov 12 06:43:43 UTC 2024","","variables.spec.js","",""
"","2106","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 12 06:43:40 UTC 2024","failed","Tue Nov 12 06:43:42 UTC 2024","","home.spec.js","",""
"","339","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 12 06:43:39 UTC 2024","failed","Tue Nov 12 06:43:39 UTC 2024","","variables.spec.js","",""
"","346","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 12 06:43:34 UTC 2024","failed","Tue Nov 12 06:43:35 UTC 2024","","failedTest.spec.js","",""
"","2235","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 12 06:43:29 UTC 2024","failed","Tue Nov 12 06:43:31 UTC 2024","","home.spec.js","",""
"","2136","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 12 06:44:03 UTC 2024","failed","Tue Nov 12 06:44:05 UTC 2024","","homeNP.spec.js","",""
"","351","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 12 06:43:41 UTC 2024","failed","Tue Nov 12 06:43:41 UTC 2024","","variables.spec.js","",""
