"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3935","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 23 06:54:47 UTC 2025","failed","Wed Jul 23 06:54:51 UTC 2025","","homeNP.spec.js","",""
"","352","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 23 06:53:58 UTC 2025","failed","Wed Jul 23 06:53:59 UTC 2025","","failedTest.spec.js","",""
"","3271","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 23 06:54:42 UTC 2025","failed","Wed Jul 23 06:54:45 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 23 06:54:40 UTC 2025","failed","Wed Jul 23 06:54:41 UTC 2025","","variables.spec.js","",""
"","3763","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 23 06:55:40 UTC 2025","failed","Wed Jul 23 06:55:44 UTC 2025","","home.spec.js","",""
"","3794","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 23 06:55:29 UTC 2025","failed","Wed Jul 23 06:55:33 UTC 2025","","home.spec.js","",""
"","3301","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 23 06:54:52 UTC 2025","failed","Wed Jul 23 06:54:56 UTC 2025","","homeNP.spec.js","",""
"","3768","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 23 06:55:51 UTC 2025","failed","Wed Jul 23 06:55:55 UTC 2025","","home.spec.js","",""
"","2923","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 23 06:54:34 UTC 2025","failed","Wed Jul 23 06:54:37 UTC 2025","","variables.spec.js","",""
"","507","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 23 06:53:52 UTC 2025","failed","Wed Jul 23 06:53:53 UTC 2025","","failedTest.spec.js","",""
"","4073","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 23 06:55:24 UTC 2025","failed","Wed Jul 23 06:55:28 UTC 2025","","home.spec.js","",""
"","3751","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 23 06:55:46 UTC 2025","failed","Wed Jul 23 06:55:49 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 23 06:54:02 UTC 2025","failed","Wed Jul 23 06:54:02 UTC 2025","","failedTest.spec.js","",""
"","4054","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 23 06:55:35 UTC 2025","failed","Wed Jul 23 06:55:39 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 23 06:53:54 UTC 2025","failed","Wed Jul 23 06:53:55 UTC 2025","","failedTest.spec.js","",""
"","368","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 23 06:53:56 UTC 2025","failed","Wed Jul 23 06:53:57 UTC 2025","","failedTest.spec.js","",""
"","5564","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 23 06:54:35 UTC 2025","failed","Wed Jul 23 06:54:41 UTC 2025","","homeNP.spec.js","",""
"","375","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 23 06:54:44 UTC 2025","failed","Wed Jul 23 06:54:45 UTC 2025","","variables.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 23 06:54:42 UTC 2025","failed","Wed Jul 23 06:54:43 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 23 06:54:39 UTC 2025","failed","Wed Jul 23 06:54:39 UTC 2025","","variables.spec.js","",""
"","377","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 23 06:54:46 UTC 2025","failed","Wed Jul 23 06:54:47 UTC 2025","","variables.spec.js","",""
"","3398","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 23 06:54:57 UTC 2025","failed","Wed Jul 23 06:55:01 UTC 2025","","homeNP.spec.js","",""
"","3870","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 23 06:55:02 UTC 2025","failed","Wed Jul 23 06:55:06 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 23 06:54:00 UTC 2025","failed","Wed Jul 23 06:54:00 UTC 2025","","failedTest.spec.js","",""
