"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3835","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 22 06:50:58 UTC 2025","failed","Fri Aug 22 06:51:02 UTC 2025","","home.spec.js","",""
"","3653","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 22 06:50:53 UTC 2025","failed","Fri Aug 22 06:50:57 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 22 06:50:42 UTC 2025","failed","Fri Aug 22 06:50:42 UTC 2025","","variables.spec.js","",""
"","3771","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 22 06:50:42 UTC 2025","failed","Fri Aug 22 06:50:46 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 22 06:50:40 UTC 2025","failed","Fri Aug 22 06:50:40 UTC 2025","","variables.spec.js","",""
"","4486","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 22 06:51:39 UTC 2025","failed","Fri Aug 22 06:51:43 UTC 2025","","homeNP.spec.js","",""
"","354","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 22 06:51:58 UTC 2025","failed","Fri Aug 22 06:51:58 UTC 2025","","failedTest.spec.js","",""
"","356","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 22 06:50:34 UTC 2025","failed","Fri Aug 22 06:50:35 UTC 2025","","variables.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 22 06:50:38 UTC 2025","failed","Fri Aug 22 06:50:38 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 22 06:51:59 UTC 2025","failed","Fri Aug 22 06:52:00 UTC 2025","","failedTest.spec.js","",""
"","4037","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 22 06:52:07 UTC 2025","failed","Fri Aug 22 06:52:11 UTC 2025","","homeNP.spec.js","",""
"","4070","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 22 06:51:45 UTC 2025","failed","Fri Aug 22 06:51:49 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 22 06:52:05 UTC 2025","failed","Fri Aug 22 06:52:05 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 22 06:52:07 UTC 2025","failed","Fri Aug 22 06:52:07 UTC 2025","","failedTest.spec.js","",""
"","3914","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 22 06:51:56 UTC 2025","failed","Fri Aug 22 06:52:00 UTC 2025","","homeNP.spec.js","",""
"","4240","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 22 06:51:09 UTC 2025","failed","Fri Aug 22 06:51:13 UTC 2025","","home.spec.js","",""
"","4215","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 22 06:51:51 UTC 2025","failed","Fri Aug 22 06:51:55 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 22 06:50:44 UTC 2025","failed","Fri Aug 22 06:50:44 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 22 06:52:03 UTC 2025","failed","Fri Aug 22 06:52:03 UTC 2025","","failedTest.spec.js","",""
"","3750","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 22 06:50:48 UTC 2025","failed","Fri Aug 22 06:50:52 UTC 2025","","home.spec.js","",""
"","3675","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 22 06:51:04 UTC 2025","failed","Fri Aug 22 06:51:07 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 22 06:50:36 UTC 2025","failed","Fri Aug 22 06:50:37 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 22 06:52:01 UTC 2025","failed","Fri Aug 22 06:52:02 UTC 2025","","failedTest.spec.js","",""
"","3478","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 22 06:52:02 UTC 2025","failed","Fri Aug 22 06:52:05 UTC 2025","","homeNP.spec.js","",""
