"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31695","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-26","broken","2026-08-26","","home.spec.js","",""
"","379","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
"","425","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
"","506","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
"","429","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
"","31892","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-26","broken","2026-08-26","","homeNP.spec.js","",""
"","369","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
"","31894","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-26","broken","2026-08-26","","homeNP.spec.js","",""
"","31649","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-26","broken","2026-08-26","","home.spec.js","",""
"","31800","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-26","broken","2026-08-26","","homeNP.spec.js","",""
"","31866","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-26","broken","2026-08-26","","homeNP.spec.js","",""
"","382","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
"","31954","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-26","broken","2026-08-26","","homeNP.spec.js","",""
"","32509","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-26","broken","2026-08-26","","home.spec.js","",""
"","380","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
"","31759","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-26","broken","2026-08-26","","home.spec.js","",""
"","31810","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-26","broken","2026-08-26","","home.spec.js","",""
"","32064","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-26","broken","2026-08-26","","homeNP.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
"","31866","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-26","broken","2026-08-26","","home.spec.js","",""
"","386","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
"","387","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
